5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.091}, {'J01': 1}, {'J01': 1}, 
30.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
35.0, {'J01': -8.091000000000001}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': -14.273}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -21.722}, {'J01': 2}, {'J01': 5}, 
50.0, {'J01': -26.722}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -28.722}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -29.722}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -33.08}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -38.438}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -51.887}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -55.978}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -58.597}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -31.159}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': -51.972}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': -66.864}, {'J01': 6}, {'J01': 32}, 
105.0, {'J01': -55.324}, {'J01': 6}, {'J01': 31}, 
110.0, {'J01': -65.59700000000001}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -43.699}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': -59.887}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': -54.057}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -61.239000000000004}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -50.614}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': -58.711000000000006}, {'J01': 7}, {'J01': 24}, 
145.0, {'J01': -40.784000000000006}, {'J01': 6}, {'J01': 27}, 
150.0, {'J01': -81.31899999999999}, {'J01': 6}, {'J01': 31}, 
155.0, {'J01': -63.125}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': -53.96600000000001}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': -72.688}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -58.852000000000004}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -65.125}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -60.386}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -63.301}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -48.494}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': -53.585}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -68.301}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -83.19900000000001}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -76.66499999999999}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': -63.301}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -62.949}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': -52.028}, {'J01': 10}, {'J01': 35}, 
230.0, {'J01': -54.119}, {'J01': 10}, {'J01': 34}, 
235.0, {'J01': -53.028}, {'J01': 10}, {'J01': 36}, 
240.0, {'J01': -55.562000000000005}, {'J01': 10}, {'J01': 36}, 
245.0, {'J01': -57.562000000000005}, {'J01': 10}, {'J01': 38}, 
250.0, {'J01': -71.27799999999999}, {'J01': 11}, {'J01': 43}, 
255.0, {'J01': -60.034000000000006}, {'J01': 9}, {'J01': 35}, 
260.0, {'J01': -54.943}, {'J01': 9}, {'J01': 33}, 
265.0, {'J01': -56.943}, {'J01': 9}, {'J01': 35}, 
