5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -11.358}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -10.358}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': -24.989}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -27.989}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -27.989}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -31.256}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -34.522999999999996}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -38.614}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -37.171}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': -32.165000000000006}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -47.796}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -30.25}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': -42.699}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': -71.779}, {'J01': 5}, {'J01': 32}, 
105.0, {'J01': -55.972}, {'J01': 5}, {'J01': 28}, 
110.0, {'J01': -37.340999999999994}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -41.074}, {'J01': 4}, {'J01': 28}, 
120.0, {'J01': -50.989000000000004}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': -55.522999999999996}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -54.432}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -65.233}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -77.773}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': -82.313}, {'J01': 6}, {'J01': 40}, 
150.0, {'J01': -79.05199999999999}, {'J01': 4}, {'J01': 30}, 
155.0, {'J01': -43.432}, {'J01': 3}, {'J01': 26}, 
160.0, {'J01': -67.688}, {'J01': 3}, {'J01': 31}, 
165.0, {'J01': -51.784000000000006}, {'J01': 6}, {'J01': 38}, 
170.0, {'J01': -63.881}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -84.42699999999999}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -64.767}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -68.949}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -78.694}, {'J01': 5}, {'J01': 34}, 
195.0, {'J01': -45.340999999999994}, {'J01': 4}, {'J01': 31}, 
200.0, {'J01': -48.608000000000004}, {'J01': 4}, {'J01': 33}, 
205.0, {'J01': -53.96}, {'J01': 6}, {'J01': 42}, 
210.0, {'J01': -66.233}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': -62.881}, {'J01': 7}, {'J01': 38}, 
220.0, {'J01': -67.506}, {'J01': 7}, {'J01': 37}, 
225.0, {'J01': -66.41499999999999}, {'J01': 7}, {'J01': 39}, 
230.0, {'J01': -75.688}, {'J01': 7}, {'J01': 39}, 
235.0, {'J01': -57.318}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': -63.766999999999996}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -59.5}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': -66.125}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': -53.881}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': -65.421}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': -65.59700000000001}, {'J01': 7}, {'J01': 32}, 
270.0, {'J01': -64.949}, {'J01': 7}, {'J01': 35}, 
275.0, {'J01': -89.938}, {'J01': 8}, {'J01': 42}, 
280.0, {'J01': -65.59700000000001}, {'J01': 7}, {'J01': 32}, 
285.0, {'J01': -53.063}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': -42.171}, {'J01': 4}, {'J01': 18}, 
295.0, {'J01': -53.796}, {'J01': 4}, {'J01': 24}, 
