5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': -13.358}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -24.364}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -21.534}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -20.358}, {'J01': 6}, {'J01': 16}, 
60.0, {'J01': -24.716}, {'J01': 5}, {'J01': 16}, 
65.0, {'J01': -21.358}, {'J01': 5}, {'J01': 17}, 
70.0, {'J01': -41.165000000000006}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -40.897999999999996}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -40.165000000000006}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -33.807}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': -34.807}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -50.347}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -63.711000000000006}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -68.069}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -70.98400000000001}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -43.989000000000004}, {'J01': 8}, {'J01': 26}, 
120.0, {'J01': -58.705}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -54.141999999999996}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -53.96600000000001}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -70.421}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -88.495}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -81.932}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -73.22200000000001}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': -66.307}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': -65.03999999999999}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': -57.766999999999996}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': -64.477}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -87.47200000000001}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': -69.137}, {'J01': 5}, {'J01': 25}, 
185.0, {'J01': -31.517000000000003}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': -59.245000000000005}, {'J01': 4}, {'J01': 22}, 
195.0, {'J01': -40.517}, {'J01': 6}, {'J01': 28}, 
200.0, {'J01': -43.25}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': -49.699}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': -56.881}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': -56.972}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': -64.506}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': -53.881}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': -24.267}, {'J01': 6}, {'J01': 23}, 
235.0, {'J01': -33.716}, {'J01': 6}, {'J01': 25}, 
240.0, {'J01': -36.983000000000004}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': -36.631}, {'J01': 6}, {'J01': 23}, 
250.0, {'J01': -33.631}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': -35.989000000000004}, {'J01': 5}, {'J01': 18}, 
260.0, {'J01': -29.722}, {'J01': 5}, {'J01': 13}, 
