5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -16.182000000000002}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -12.0}, {'J01': 5}, {'J01': 12}, 
50.0, {'J01': -23.358}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -31.716}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -23.267}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': -29.534}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -28.358}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': -38.631}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -48.728}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -42.813}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': -27.448999999999998}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -36.989000000000004}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': -47.438}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': -45.347}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': -66.154}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -39.25}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -60.506}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -61.858000000000004}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -54.943}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -61.858000000000004}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -73.659}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -81.46}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -83.29}, {'J01': 6}, {'J01': 39}, 
155.0, {'J01': -66.03999999999999}, {'J01': 6}, {'J01': 33}, 
160.0, {'J01': -81.84700000000001}, {'J01': 6}, {'J01': 37}, 
165.0, {'J01': -80.108}, {'J01': 6}, {'J01': 42}, 
170.0, {'J01': -90.642}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': -113.72200000000001}, {'J01': 8}, {'J01': 52}, 
180.0, {'J01': -109.898}, {'J01': 8}, {'J01': 50}, 
185.0, {'J01': -106.37}, {'J01': 7}, {'J01': 41}, 
190.0, {'J01': -91.035}, {'J01': 6}, {'J01': 32}, 
195.0, {'J01': -46.141999999999996}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': -49.141999999999996}, {'J01': 6}, {'J01': 31}, 
205.0, {'J01': -52.141999999999996}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -58.324}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -52.40899999999999}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': -53.852000000000004}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': -59.766999999999996}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': -55.5}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': -55.5}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': -61.590999999999994}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -40.340999999999994}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': -54.972}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': -55.148}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': -43.784000000000006}, {'J01': 6}, {'J01': 30}, 
265.0, {'J01': -48.875}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': -54.5}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': -70.574}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': -53.415}, {'J01': 7}, {'J01': 26}, 
285.0, {'J01': -29.067999999999998}, {'J01': 6}, {'J01': 24}, 
290.0, {'J01': -58.239000000000004}, {'J01': 6}, {'J01': 29}, 
