5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -8.091000000000001}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -10.091000000000001}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -17.273}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -27.722}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -26.722}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -35.171}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -23.54}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': -17.534}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -20.625}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': -30.807}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -20.091}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': -34.546}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -22.54}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': -15.267}, {'J01': 3}, {'J01': 14}, 
95.0, {'J01': -40.546}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -59.444}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': -50.08}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -64.887}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -73.512}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -89.143}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -78.04599999999999}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -99.85900000000001}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -74.307}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -91.648}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -113.728}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -85.557}, {'J01': 9}, {'J01': 40}, 
155.0, {'J01': -82.19900000000001}, {'J01': 9}, {'J01': 41}, 
160.0, {'J01': -81.55099999999999}, {'J01': 9}, {'J01': 44}, 
165.0, {'J01': -94.358}, {'J01': 9}, {'J01': 45}, 
170.0, {'J01': -102.012}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -108.54599999999999}, {'J01': 9}, {'J01': 45}, 
180.0, {'J01': -72.27799999999999}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': -76.636}, {'J01': 11}, {'J01': 44}, 
190.0, {'J01': -71.454}, {'J01': 11}, {'J01': 45}, 
195.0, {'J01': -79.636}, {'J01': 11}, {'J01': 47}, 
200.0, {'J01': -86.43700000000001}, {'J01': 12}, {'J01': 50}, 
205.0, {'J01': -93.71000000000001}, {'J01': 12}, {'J01': 48}, 
210.0, {'J01': -102.159}, {'J01': 12}, {'J01': 49}, 
215.0, {'J01': -77.642}, {'J01': 10}, {'J01': 37}, 
220.0, {'J01': -63.665}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -47.590999999999994}, {'J01': 6}, {'J01': 22}, 
230.0, {'J01': -47.676}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': -50.852000000000004}, {'J01': 7}, {'J01': 32}, 
240.0, {'J01': -54.852000000000004}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -64.477}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': -64.568}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': -60.125}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': -60.209999999999994}, {'J01': 7}, {'J01': 37}, 
265.0, {'J01': -54.028}, {'J01': 8}, {'J01': 37}, 
