5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-21.0)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-19.0)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-25.0)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-42.0)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-56.0)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(0.5)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-23.5)}, {'J8': 5}, {'J8': 9}, 
65.0, {'J8': np.float32(-94.0)}, {'J8': 5}, {'J8': 10}, 
70.0, {'J8': np.float32(-31.5)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(74.0)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(1.5)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-6.0)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-70.0)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-78.0)}, {'J8': 5}, {'J8': 9}, 
100.0, {'J8': np.float32(-53.5)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(13.5)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-18.5)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-56.5)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-37.5)}, {'J8': 5}, {'J8': 5}, 
125.0, {'J8': np.float32(-56.5)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-72.0)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-83.5)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-94.5)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-101.0)}, {'J8': 5}, {'J8': 11}, 
165.0, {'J8': np.float32(-30.0)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(127.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-96.5)}, {'J8': 6}, {'J8': 12}, 
180.0, {'J8': np.float32(-125.0)}, {'J8': 7}, {'J8': 15}, 
185.0, {'J8': np.float32(-38.5)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-35.0)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-34.5)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-58.5)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(23.5)}, {'J8': 5}, {'J8': 8}, 
210.0, {'J8': np.float32(-69.5)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 7}, 
220.0, {'J8': np.float32(15.0)}, {'J8': 5}, {'J8': 6}, 
225.0, {'J8': np.float32(-66.0)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-85.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-95.0)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-106.5)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-117.5)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-103.5)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-127.0)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-169.0)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-117.5)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-75.0)}, {'J8': 6}, {'J8': 15}, 
280.0, {'J8': np.float32(-28.5)}, {'J8': 6}, {'J8': 14}, 
285.0, {'J8': np.float32(221.0)}, {'J8': 6}, {'J8': 11}, 
290.0, {'J8': np.float32(-16.5)}, {'J8': 5}, {'J8': 11}, 
