5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-25.0)}, {'J8': 2}, {'J8': 4}, 
30.0, {'J8': np.float32(-20.0)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-40.0)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-7.5)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(12.5)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-26.0)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-45.0)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-56.0)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-76.0)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-90.0)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-95.0)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-115.0)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-98.5)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-121.5)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-68.5)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-23.0)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(48.5)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(23.5)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-40.5)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-43.5)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-106.0)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-130.0)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-152.0)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-135.0)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-153.5)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-185.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-69.5)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-76.0)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-150.0)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-150.0)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-150.0)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-150.0)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-158.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(132.0)}, {'J8': 8}, {'J8': 16}, 
205.0, {'J8': np.float32(502.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
215.0, {'J8': np.float32(-143.0)}, {'J8': 8}, {'J8': 16}, 
220.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-139.0)}, {'J8': 8}, {'J8': 16}, 
230.0, {'J8': np.float32(-127.5)}, {'J8': 8}, {'J8': 15}, 
235.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
240.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(122.0)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(700.0)}, {'J8': 5}, {'J8': 13}, 
280.0, {'J8': np.float32(162.0)}, {'J8': 5}, {'J8': 12}, 
285.0, {'J8': np.float32(-120.0)}, {'J8': 5}, {'J8': 12}, 
290.0, {'J8': np.float32(173.5)}, {'J8': 5}, {'J8': 11}, 
