5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.5)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-10.0)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-12.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-25.5)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-40.0)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-41.0)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(12.0)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(18.5)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-56.0)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-75.0)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(11.0)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(68.5)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-45.5)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-61.0)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-71.5)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-93.0)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-118.0)}, {'J8': 6}, {'J8': 14}, 
110.0, {'J8': np.float32(-145.5)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-163.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-89.0)}, {'J8': 8}, {'J8': 16}, 
140.0, {'J8': np.float32(68.0)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-135.0)}, {'J8': 8}, {'J8': 14}, 
170.0, {'J8': np.float32(-140.0)}, {'J8': 8}, {'J8': 14}, 
175.0, {'J8': np.float32(-140.0)}, {'J8': 8}, {'J8': 14}, 
180.0, {'J8': np.float32(-140.0)}, {'J8': 8}, {'J8': 14}, 
185.0, {'J8': np.float32(-147.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-105.0)}, {'J8': 8}, {'J8': 16}, 
200.0, {'J8': np.float32(-63.0)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
330.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
385.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
390.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
395.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
400.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
405.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
410.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
415.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
420.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
425.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
430.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
435.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
440.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
445.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
450.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
455.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
460.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
465.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
470.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
475.0, {'J8': np.float32(-135.5)}, {'J8': 8}, {'J8': 15}, 
480.0, {'J8': np.float32(-152.5)}, {'J8': 8}, {'J8': 16}, 
485.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
490.0, {'J8': np.float32(-163.0)}, {'J8': 8}, {'J8': 17}, 
495.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
500.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
505.0, {'J8': np.float32(-106.5)}, {'J8': 8}, {'J8': 16}, 
510.0, {'J8': np.float32(-88.0)}, {'J8': 8}, {'J8': 15}, 
515.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
520.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
525.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
530.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
535.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
540.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
545.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
550.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
555.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
560.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
565.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
570.0, {'J8': np.float32(12.5)}, {'J8': 8}, {'J8': 16}, 
575.0, {'J8': np.float32(250.0)}, {'J8': 8}, {'J8': 13}, 
580.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
585.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
590.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
595.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
600.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
605.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
610.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
615.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
620.0, {'J8': np.float32(-136.5)}, {'J8': 8}, {'J8': 15}, 
625.0, {'J8': np.float32(-157.0)}, {'J8': 8}, {'J8': 17}, 
630.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
635.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
640.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
645.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
650.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
655.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
660.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
665.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
670.0, {'J8': np.float32(-65.5)}, {'J8': 8}, {'J8': 16}, 
675.0, {'J8': np.float32(-48.0)}, {'J8': 8}, {'J8': 15}, 
680.0, {'J8': np.float32(77.0)}, {'J8': 8}, {'J8': 13}, 
685.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
690.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
695.0, {'J8': np.float32(-136.5)}, {'J8': 8}, {'J8': 15}, 
700.0, {'J8': np.float32(-157.5)}, {'J8': 8}, {'J8': 17}, 
705.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
710.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
715.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
720.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
725.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
730.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
735.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
