5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-22.0)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-34.5)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-47.0)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-9.0)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(0.0)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(36.5)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-45.0)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-55.5)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-31.5)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-31.5)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-81.5)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-97.5)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-110.0)}, {'J8': 4}, {'J8': 11}, 
90.0, {'J8': np.float32(-114.5)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-134.0)}, {'J8': 6}, {'J8': 14}, 
100.0, {'J8': np.float32(-42.5)}, {'J8': 7}, {'J8': 14}, 
105.0, {'J8': np.float32(-40.5)}, {'J8': 8}, {'J8': 15}, 
110.0, {'J8': np.float32(-151.5)}, {'J8': 8}, {'J8': 16}, 
115.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-36.0)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-18.5)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-17.5)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-16.5)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-130.0)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-135.5)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-0.5)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(148.0)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(61.5)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(75.0)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-125.0)}, {'J8': 7}, {'J8': 15}, 
190.0, {'J8': np.float32(-113.5)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(177.0)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(-120.0)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-121.0)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-130.5)}, {'J8': 5}, {'J8': 14}, 
215.0, {'J8': np.float32(-142.0)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-152.0)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(121.5)}, {'J8': 7}, {'J8': 15}, 
255.0, {'J8': np.float32(316.5)}, {'J8': 6}, {'J8': 13}, 
260.0, {'J8': np.float32(121.0)}, {'J8': 5}, {'J8': 13}, 
265.0, {'J8': np.float32(31.5)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(9.0)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-108.0)}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': np.float32(22.0)}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': np.float32(32.0)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(118.5)}, {'J8': 5}, {'J8': 9}, 
