5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-8.0)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-21.5)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-36.5)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-52.5)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-62.5)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-80.5)}, {'J8': 7}, {'J8': 11}, 
60.0, {'J8': np.float32(-116.0)}, {'J8': 7}, {'J8': 13}, 
65.0, {'J8': np.float32(-138.0)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(-154.5)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-59.5)}, {'J8': 8}, {'J8': 16}, 
110.0, {'J8': np.float32(-47.0)}, {'J8': 8}, {'J8': 15}, 
115.0, {'J8': np.float32(-152.5)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-29.5)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(-35.5)}, {'J8': 8}, {'J8': 15}, 
135.0, {'J8': np.float32(-153.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-108.0)}, {'J8': 8}, {'J8': 16}, 
150.0, {'J8': np.float32(-26.5)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-131.5)}, {'J8': 8}, {'J8': 14}, 
160.0, {'J8': np.float32(-144.5)}, {'J8': 8}, {'J8': 16}, 
165.0, {'J8': np.float32(-138.5)}, {'J8': 8}, {'J8': 15}, 
170.0, {'J8': np.float32(-105.5)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
