5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.0)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-21.0)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-19.0)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-25.5)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-53.5)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(16.0)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-41.5)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(-13.0)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-56.5)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-75.0)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-91.5)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-101.0)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-114.0)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-121.5)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-23.0)}, {'J8': 6}, {'J8': 13}, 
95.0, {'J8': np.float32(-21.0)}, {'J8': 7}, {'J8': 13}, 
100.0, {'J8': np.float32(-133.5)}, {'J8': 8}, {'J8': 15}, 
105.0, {'J8': np.float32(-158.5)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-39.5)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(206.5)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(-18.5)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-120.0)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(4.5)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(125.0)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(129.5)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(146.5)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(-75.0)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-107.5)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(31.5)}, {'J8': 5}, {'J8': 13}, 
185.0, {'J8': np.float32(97.5)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-72.0)}, {'J8': 6}, {'J8': 12}, 
195.0, {'J8': np.float32(-79.5)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-109.0)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-76.0)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-107.5)}, {'J8': 7}, {'J8': 13}, 
215.0, {'J8': np.float32(-118.0)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-123.5)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-28.0)}, {'J8': 7}, {'J8': 13}, 
230.0, {'J8': np.float32(166.0)}, {'J8': 5}, {'J8': 12}, 
235.0, {'J8': np.float32(-124.0)}, {'J8': 5}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(57.5)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(-111.0)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(45.5)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-100.0)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-70.0)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-12.5)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(72.5)}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': np.float32(5.5)}, {'J8': 5}, {'J8': 8}, 
285.0, {'J8': np.float32(-84.0)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.5)}, {'J8': 5}, {'J8': 10}, 
