5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.0)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-9.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-26.0)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-40.0)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(14.0)}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': np.float32(-19.0)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(21.0)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-10.5)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-31.0)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-72.0)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-90.0)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-91.0)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-104.0)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-67.0)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(2.5)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-13.0)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-102.0)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-120.5)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(-145.0)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-43.5)}, {'J8': 7}, {'J8': 15}, 
120.0, {'J8': np.float32(-36.5)}, {'J8': 8}, {'J8': 15}, 
125.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(-98.0)}, {'J8': 8}, {'J8': 15}, 
135.0, {'J8': np.float32(29.0)}, {'J8': 7}, {'J8': 13}, 
140.0, {'J8': np.float32(141.0)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(32.0)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(26.5)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-91.5)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-100.0)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-108.0)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(-133.0)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-144.5)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-43.0)}, {'J8': 7}, {'J8': 15}, 
185.0, {'J8': np.float32(118.5)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(56.0)}, {'J8': 6}, {'J8': 12}, 
210.0, {'J8': np.float32(60.5)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(59.5)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(47.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-39.5)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(55.5)}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': np.float32(-65.0)}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': np.float32(-86.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 14}, 
255.0, {'J8': np.float32(-134.5)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-150.5)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-177.5)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-119.0)}, {'J8': 8}, {'J8': 16}, 
275.0, {'J8': np.float32(24.0)}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
285.0, {'J8': np.float32(-158.5)}, {'J8': 8}, {'J8': 14}, 
290.0, {'J8': np.float32(-25.0)}, {'J8': 7}, {'J8': 13}, 
