5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-8.0)}, {'J8': 1}, {'J8': 3}, 
25.0, {'J8': np.float32(-19.5)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-31.5)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-34.5)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-63.0)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-69.5)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-81.5)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-85.0)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-110.5)}, {'J8': 7}, {'J8': 12}, 
75.0, {'J8': np.float32(-122.5)}, {'J8': 7}, {'J8': 13}, 
80.0, {'J8': np.float32(-130.0)}, {'J8': 7}, {'J8': 13}, 
85.0, {'J8': np.float32(-113.0)}, {'J8': 7}, {'J8': 14}, 
90.0, {'J8': np.float32(-144.5)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-149.5)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-150.0)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-135.0)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-159.5)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-140.5)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-159.5)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-140.5)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-159.5)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(20.5)}, {'J8': 7}, {'J8': 15}, 
165.0, {'J8': np.float32(369.5)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(-121.0)}, {'J8': 7}, {'J8': 13}, 
175.0, {'J8': np.float32(-133.5)}, {'J8': 7}, {'J8': 15}, 
180.0, {'J8': np.float32(-154.0)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-140.5)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-108.5)}, {'J8': 7}, {'J8': 15}, 
200.0, {'J8': np.float32(-2.0)}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': np.float32(-101.5)}, {'J8': 7}, {'J8': 13}, 
210.0, {'J8': np.float32(-119.0)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-119.5)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': np.float32(-100.5)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-119.5)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': np.float32(-100.5)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-119.5)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
265.0, {'J8': np.float32(-100.5)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-119.5)}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
285.0, {'J8': np.float32(-100.5)}, {'J8': 7}, {'J8': 12}, 
