episode,agent,decision,signal_id,reward
1,IDQN_MM2,50,J01,-1.81068
1,IDQN_MM2,100,J01,-2.82618
1,IDQN_MM2,150,J01,-3.0
1,IDQN_MM2,200,J01,-0.63134
1,IDQN_MM2,250,J01,-1.31812
1,IDQN_MM2,300,J01,-0.76212
1,IDQN_MM2,350,J01,3.0
1,IDQN_MM2,400,J01,-3.0
1,IDQN_MM2,450,J01,-0.66183
1,IDQN_MM2,500,J01,-3.0
1,IDQN_MM2,550,J01,2.44375
1,IDQN_MM2,600,J01,3.0
1,IDQN_MM2,650,J01,-3.0
1,IDQN_MM2,700,J01,0.99727
1,IDQN_MM2,750,J01,-0.79344
1,IDQN_MM2,800,J01,-0.48196
1,IDQN_MM2,850,J01,-0.18316
1,IDQN_MM2,900,J01,-0.27382
1,IDQN_MM2,950,J01,-0.44958
1,IDQN_MM2,1000,J01,0.00093
1,IDQN_MM2,1050,J01,1.26827
2,IDQN_MM2,50,J01,-2.23758
2,IDQN_MM2,100,J01,-1.28041
2,IDQN_MM2,150,J01,-1.74202
2,IDQN_MM2,200,J01,-2.20264
2,IDQN_MM2,250,J01,-3.0
2,IDQN_MM2,300,J01,-3.0
2,IDQN_MM2,350,J01,-2.59977
2,IDQN_MM2,400,J01,-3.0
2,IDQN_MM2,450,J01,-3.0
2,IDQN_MM2,500,J01,-1.54412
2,IDQN_MM2,550,J01,3.0
2,IDQN_MM2,600,J01,-3.0
2,IDQN_MM2,650,J01,-3.0
2,IDQN_MM2,700,J01,-2.58366
2,IDQN_MM2,750,J01,-0.48011
2,IDQN_MM2,800,J01,-0.41721
2,IDQN_MM2,850,J01,0.33117
2,IDQN_MM2,900,J01,0.0407
2,IDQN_MM2,950,J01,-0.3136
2,IDQN_MM2,1000,J01,0.36818
2,IDQN_MM2,1050,J01,0.22387
3,IDQN_MM2,50,J01,3.0
3,IDQN_MM2,100,J01,-3.0
3,IDQN_MM2,150,J01,-3.0
3,IDQN_MM2,200,J01,3.0
3,IDQN_MM2,250,J01,-2.01811
3,IDQN_MM2,300,J01,3.0
3,IDQN_MM2,350,J01,-3.0
3,IDQN_MM2,400,J01,-2.38358
3,IDQN_MM2,450,J01,-3.0
3,IDQN_MM2,500,J01,3.0
3,IDQN_MM2,550,J01,-3.0
3,IDQN_MM2,600,J01,-1.95808
3,IDQN_MM2,650,J01,-3.0
3,IDQN_MM2,700,J01,-3.0
3,IDQN_MM2,750,J01,-0.33227
3,IDQN_MM2,800,J01,0.68363
3,IDQN_MM2,850,J01,-0.3543
3,IDQN_MM2,900,J01,0.36818
3,IDQN_MM2,950,J01,0.66352
3,IDQN_MM2,1000,J01,-0.12396
3,IDQN_MM2,1050,J01,1.53654
4,IDQN_MM2,50,J01,-3.0
4,IDQN_MM2,100,J01,-3.0
4,IDQN_MM2,150,J01,-3.0
4,IDQN_MM2,200,J01,3.0
4,IDQN_MM2,250,J01,-1.73358
4,IDQN_MM2,300,J01,-3.0
4,IDQN_MM2,350,J01,-3.0
4,IDQN_MM2,400,J01,0.96838
4,IDQN_MM2,450,J01,-2.67081
4,IDQN_MM2,500,J01,0.16013
4,IDQN_MM2,550,J01,-3.0
4,IDQN_MM2,600,J01,-0.30844
4,IDQN_MM2,650,J01,-3.0
4,IDQN_MM2,700,J01,3.0
4,IDQN_MM2,750,J01,2.9364
4,IDQN_MM2,800,J01,-0.21277
4,IDQN_MM2,850,J01,1.28492
4,IDQN_MM2,900,J01,0.51711
4,IDQN_MM2,950,J01,0.03978
4,IDQN_MM2,1000,J01,-0.45236
4,IDQN_MM2,1050,J01,-0.01573
5,IDQN_MM2,50,J01,-2.3368
5,IDQN_MM2,100,J01,-3.0
5,IDQN_MM2,150,J01,3.0
5,IDQN_MM2,200,J01,-1.2911
5,IDQN_MM2,250,J01,-3.0
5,IDQN_MM2,300,J01,-1.77724
5,IDQN_MM2,350,J01,-3.0
5,IDQN_MM2,400,J01,3.0
5,IDQN_MM2,450,J01,0.09003
5,IDQN_MM2,500,J01,-3.0
5,IDQN_MM2,550,J01,-3.0
5,IDQN_MM2,600,J01,3.0
5,IDQN_MM2,650,J01,-3.0
5,IDQN_MM2,700,J01,-0.44141
5,IDQN_MM2,750,J01,-0.39169
5,IDQN_MM2,800,J01,0.36078
5,IDQN_MM2,850,J01,-0.18409
5,IDQN_MM2,900,J01,0.50601
5,IDQN_MM2,950,J01,-0.20814
5,IDQN_MM2,1000,J01,-0.17299
5,IDQN_MM2,1050,J01,-0.47086
6,IDQN_MM2,50,J01,-1.95735
6,IDQN_MM2,100,J01,-3.0
6,IDQN_MM2,150,J01,2.86413
6,IDQN_MM2,200,J01,-3.0
6,IDQN_MM2,250,J01,3.0
6,IDQN_MM2,300,J01,-3.0
6,IDQN_MM2,350,J01,-2.73095
6,IDQN_MM2,400,J01,-2.48845
6,IDQN_MM2,450,J01,-0.13622
6,IDQN_MM2,500,J01,3.0
6,IDQN_MM2,550,J01,-1.39978
6,IDQN_MM2,600,J01,3.0
6,IDQN_MM2,650,J01,2.20289
6,IDQN_MM2,700,J01,0.20939
6,IDQN_MM2,750,J01,-0.2784
6,IDQN_MM2,800,J01,-0.20167
6,IDQN_MM2,850,J01,-0.0037
6,IDQN_MM2,900,J01,0.56799
6,IDQN_MM2,950,J01,0.6864
6,IDQN_MM2,1000,J01,-0.13784
6,IDQN_MM2,1050,J01,-0.17391
7,IDQN_MM2,50,J01,-0.14889
7,IDQN_MM2,100,J01,-3.0
7,IDQN_MM2,150,J01,-3.0
7,IDQN_MM2,200,J01,-0.93599
7,IDQN_MM2,250,J01,3.0
7,IDQN_MM2,300,J01,-2.71136
7,IDQN_MM2,350,J01,-0.30565
7,IDQN_MM2,400,J01,3.0
7,IDQN_MM2,450,J01,-2.43529
7,IDQN_MM2,500,J01,-2.71774
7,IDQN_MM2,550,J01,-3.0
7,IDQN_MM2,600,J01,1.75909
7,IDQN_MM2,650,J01,0.48974
7,IDQN_MM2,700,J01,-0.73065
7,IDQN_MM2,750,J01,-1.49781
7,IDQN_MM2,800,J01,-0.52729
7,IDQN_MM2,850,J01,-0.15776
7,IDQN_MM2,900,J01,0.06753
7,IDQN_MM2,950,J01,0.71323
7,IDQN_MM2,1000,J01,0.33488
7,IDQN_MM2,1050,J01,-0.11008
8,IDQN_MM2,50,J01,3.0
8,IDQN_MM2,100,J01,3.0
8,IDQN_MM2,150,J01,3.0
8,IDQN_MM2,200,J01,-0.69669
8,IDQN_MM2,250,J01,-3.0
8,IDQN_MM2,300,J01,-1.71201
8,IDQN_MM2,350,J01,-0.75331
8,IDQN_MM2,400,J01,-3.0
8,IDQN_MM2,450,J01,-1.6998
8,IDQN_MM2,500,J01,-3.0
8,IDQN_MM2,550,J01,3.0
8,IDQN_MM2,600,J01,-3.0
8,IDQN_MM2,650,J01,3.0
8,IDQN_MM2,700,J01,-1.68087
8,IDQN_MM2,750,J01,-0.61199
8,IDQN_MM2,800,J01,0.16189
8,IDQN_MM2,850,J01,-0.0555
8,IDQN_MM2,900,J01,-0.13414
8,IDQN_MM2,950,J01,-0.43386
8,IDQN_MM2,1000,J01,0.23925
8,IDQN_MM2,1050,J01,0.09066
9,IDQN_MM2,50,J01,-0.42931
9,IDQN_MM2,100,J01,-2.48467
9,IDQN_MM2,150,J01,0.50042
9,IDQN_MM2,200,J01,-1.48916
9,IDQN_MM2,250,J01,0.02966
9,IDQN_MM2,300,J01,2.21014
9,IDQN_MM2,350,J01,-3.0
9,IDQN_MM2,400,J01,-2.01714
9,IDQN_MM2,450,J01,-3.0
9,IDQN_MM2,500,J01,-1.3817
9,IDQN_MM2,550,J01,-2.28128
9,IDQN_MM2,600,J01,-3.0
9,IDQN_MM2,650,J01,-3.0
9,IDQN_MM2,700,J01,-0.25716
9,IDQN_MM2,750,J01,-0.72201
9,IDQN_MM2,800,J01,-0.3987
9,IDQN_MM2,850,J01,-0.41813
9,IDQN_MM2,900,J01,-0.14524
9,IDQN_MM2,950,J01,-0.01018
9,IDQN_MM2,1000,J01,0.13599
9,IDQN_MM2,1050,J01,0.06105
10,IDQN_MM2,50,J01,-1.22955
10,IDQN_MM2,100,J01,-3.0
10,IDQN_MM2,150,J01,-3.0
10,IDQN_MM2,200,J01,3.0
10,IDQN_MM2,250,J01,3.0
10,IDQN_MM2,300,J01,-3.0
10,IDQN_MM2,350,J01,-0.45489
10,IDQN_MM2,400,J01,2.40067
10,IDQN_MM2,450,J01,-0.57728
10,IDQN_MM2,500,J01,-0.41152
10,IDQN_MM2,550,J01,-3.0
10,IDQN_MM2,600,J01,-1.30094
10,IDQN_MM2,650,J01,1.56944
10,IDQN_MM2,700,J01,-3.0
10,IDQN_MM2,750,J01,-0.74119
10,IDQN_MM2,800,J01,-0.24977
10,IDQN_MM2,850,J01,-0.00833
10,IDQN_MM2,900,J01,-0.05088
10,IDQN_MM2,950,J01,-0.30065
10,IDQN_MM2,1000,J01,-0.07216
10,IDQN_MM2,1050,J01,-0.3765
11,IDQN_MM2,50,J01,-3.0
11,IDQN_MM2,100,J01,-2.52868
11,IDQN_MM2,150,J01,3.0
11,IDQN_MM2,200,J01,-1.41808
11,IDQN_MM2,250,J01,-1.30125
11,IDQN_MM2,300,J01,-3.0
11,IDQN_MM2,350,J01,-3.0
11,IDQN_MM2,400,J01,-3.0
11,IDQN_MM2,450,J01,0.87493
11,IDQN_MM2,500,J01,0.87883
11,IDQN_MM2,550,J01,3.0
11,IDQN_MM2,600,J01,-1.78451
11,IDQN_MM2,650,J01,0.90044
11,IDQN_MM2,700,J01,-0.55437
11,IDQN_MM2,750,J01,0.34798
11,IDQN_MM2,800,J01,0.42923
11,IDQN_MM2,850,J01,0.0481
11,IDQN_MM2,900,J01,0.03423
11,IDQN_MM2,950,J01,0.25624
11,IDQN_MM2,1000,J01,-0.11193
11,IDQN_MM2,1050,J01,-0.17576
12,IDQN_MM2,50,J01,-0.37999
12,IDQN_MM2,100,J01,2.45234
12,IDQN_MM2,150,J01,1.27968
12,IDQN_MM2,200,J01,0.60675
12,IDQN_MM2,250,J01,-3.0
12,IDQN_MM2,300,J01,-3.0
12,IDQN_MM2,350,J01,-3.0
12,IDQN_MM2,400,J01,-0.5339
12,IDQN_MM2,450,J01,-1.27949
12,IDQN_MM2,500,J01,3.0
12,IDQN_MM2,550,J01,-3.0
12,IDQN_MM2,600,J01,-3.0
12,IDQN_MM2,650,J01,0.33955
12,IDQN_MM2,700,J01,-2.63088
12,IDQN_MM2,750,J01,2.66077
12,IDQN_MM2,800,J01,1.56522
12,IDQN_MM2,850,J01,-0.3469
12,IDQN_MM2,900,J01,0.15726
12,IDQN_MM2,950,J01,0.55227
12,IDQN_MM2,1000,J01,-0.00925
12,IDQN_MM2,1050,J01,0.03515
13,IDQN_MM2,50,J01,-3.0
13,IDQN_MM2,100,J01,-3.0
13,IDQN_MM2,150,J01,-0.98805
13,IDQN_MM2,200,J01,-0.50156
13,IDQN_MM2,250,J01,3.0
13,IDQN_MM2,300,J01,-0.77184
13,IDQN_MM2,350,J01,-3.0
13,IDQN_MM2,400,J01,3.0
13,IDQN_MM2,450,J01,1.28629
13,IDQN_MM2,500,J01,-1.69447
