5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.01480111)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(0.0009250694)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.049953748)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.09343201)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.99447733)}, {'J01': 1}, {'J01': 4}, 
45.0, {'J01': np.float32(-2.185616)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.58887815)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.075220354)}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': np.float32(-0.8674196)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-2.4829535)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(0.08793395)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-2.447812)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-2.919466)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(0.11942655)}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': np.float32(-2.8455122)}, {'J01': 6}, {'J01': 33}, 
120.0, {'J01': np.float32(-1.9300854)}, {'J01': 5}, {'J01': 27}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 12}, 
135.0, {'J01': np.float32(0.40058503)}, {'J01': 3}, {'J01': 18}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
