5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.056429233)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.09343201)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.44839677)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(0.30593607)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.0856642)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.7945799)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(1.6110712)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-0.5852743)}, {'J01': 7}, {'J01': 29}, 
60.0, {'J01': np.float32(-2.2660985)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(2.0169377)}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': np.float32(-0.398626)}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': np.float32(-0.29981312)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.38419074)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-1.4537697)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(0.5133506)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-0.6477334)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-2.1950846)}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': np.float32(2.715317)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-1.7835041)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-1.344268)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(1.7396114)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(2.9057634)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-0.67846215)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-1.4175603)}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': np.float32(-2.3914986)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-1.0814497)}, {'J01': 8}, {'J01': 42}, 
