5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.99669474)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.88661146)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.07308048)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16466235)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20814061)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.28584644)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.40595883)}, {'J01': 7}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.5051269)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.41020712)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.3785)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.2660904)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(0.13164736)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-1.4897392)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.4819665)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.562222)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(0.37910175)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(-2.7685502)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-2.8384607)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-1.4365494)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-0.16436069)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-2.8245692)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
150.0, {'J01': np.float32(-1.6223633)}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': np.float32(-1.3994571)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-2.8143034)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(2.109547)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(0.9277013)}, {'J01': 9}, {'J01': 35}, 
200.0, {'J01': np.float32(1.02477)}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': np.float32(0.8384947)}, {'J01': 4}, {'J01': 22}, 
210.0, {'J01': np.float32(2.5287256)}, {'J01': 3}, {'J01': 18}, 
215.0, {'J01': np.float32(-2.1431556)}, {'J01': 3}, {'J01': 24}, 
220.0, {'J01': np.float32(-2.4327176)}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': np.float32(-2.6693099)}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(0.02606679)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-0.51052636)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-2.221927)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(1.3313437)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-1.4545661)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(-0.4518986)}, {'J01': 8}, {'J01': 41}, 
265.0, {'J01': np.float32(1.0486546)}, {'J01': 6}, {'J01': 30}, 
270.0, {'J01': np.float32(-1.3803496)}, {'J01': 4}, {'J01': 25}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 21}, 
280.0, {'J01': np.float32(-0.28576753)}, {'J01': 3}, {'J01': 24}, 
285.0, {'J01': np.float32(-0.04623867)}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': np.float32(1.0523303)}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': np.float32(-0.6348125)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-1.2294769)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 41}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-0.7679588)}, {'J01': 9}, {'J01': 45}, 
340.0, {'J01': np.float32(-1.7801932)}, {'J01': 11}, {'J01': 44}, 
345.0, {'J01': np.float32(1.2744642)}, {'J01': 11}, {'J01': 41}, 
350.0, {'J01': np.float32(0.04935171)}, {'J01': 11}, {'J01': 43}, 
355.0, {'J01': np.float32(-2.6047485)}, {'J01': 11}, {'J01': 42}, 
360.0, {'J01': np.float32(1.0593121)}, {'J01': 12}, {'J01': 42}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 45}, 
370.0, {'J01': np.float32(-0.80765975)}, {'J01': 13}, {'J01': 44}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
385.0, {'J01': np.float32(0.28541768)}, {'J01': 12}, {'J01': 40}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 38}, 
395.0, {'J01': np.float32(-1.7155367)}, {'J01': 12}, {'J01': 40}, 
400.0, {'J01': np.float32(-2.829975)}, {'J01': 12}, {'J01': 39}, 
405.0, {'J01': np.float32(2.8650153)}, {'J01': 14}, {'J01': 41}, 
410.0, {'J01': np.float32(-0.072048195)}, {'J01': 15}, {'J01': 44}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
420.0, {'J01': np.float32(2.03574)}, {'J01': 16}, {'J01': 49}, 
