5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.37632656)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.0980852)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(1.4004061)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.008325624)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.09805735)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.11157243)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-0.24049565)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-2.2949913)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(1.3589784)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.4328765)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-1.9182878)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.4444396)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(0.8649482)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-2.278888)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(2.0459962)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.6097329)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-0.342605)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-2.5128732)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-0.868408)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-1.8085742)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-1.7769886)}, {'J01': 7}, {'J01': 42}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 36}, 
145.0, {'J01': np.float32(-0.23965523)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-1.1358361)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-1.0293084)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 43}, 
180.0, {'J01': np.float32(-0.84189916)}, {'J01': 10}, {'J01': 45}, 
185.0, {'J01': np.float32(-2.259963)}, {'J01': 11}, {'J01': 44}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
195.0, {'J01': np.float32(-0.66675115)}, {'J01': 11}, {'J01': 40}, 
200.0, {'J01': np.float32(-1.7919955)}, {'J01': 12}, {'J01': 47}, 
205.0, {'J01': np.float32(-1.1150291)}, {'J01': 12}, {'J01': 46}, 
210.0, {'J01': np.float32(1.1492661)}, {'J01': 12}, {'J01': 43}, 
215.0, {'J01': np.float32(0.9032296)}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': np.float32(2.2069347)}, {'J01': 7}, {'J01': 30}, 
225.0, {'J01': np.float32(-0.4172926)}, {'J01': 7}, {'J01': 33}, 
230.0, {'J01': np.float32(-2.5139003)}, {'J01': 8}, {'J01': 40}, 
235.0, {'J01': np.float32(1.6971378)}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': np.float32(-0.41910917)}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': np.float32(-1.675652)}, {'J01': 9}, {'J01': 48}, 
250.0, {'J01': np.float32(-1.8975952)}, {'J01': 9}, {'J01': 50}, 
255.0, {'J01': np.float32(0.0525222)}, {'J01': 7}, {'J01': 43}, 
260.0, {'J01': np.float32(0.77267087)}, {'J01': 5}, {'J01': 29}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 24}, 
270.0, {'J01': np.float32(-0.73397094)}, {'J01': 5}, {'J01': 30}, 
275.0, {'J01': np.float32(-0.9727315)}, {'J01': 7}, {'J01': 36}, 
280.0, {'J01': np.float32(0.69172)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-0.41797408)}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': np.float32(-1.6160344)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(-1.6635022)}, {'J01': 7}, {'J01': 37}, 
300.0, {'J01': np.float32(-1.6321751)}, {'J01': 5}, {'J01': 27}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 24}, 
310.0, {'J01': np.float32(-1.0011699)}, {'J01': 4}, {'J01': 29}, 
315.0, {'J01': np.float32(0.57446253)}, {'J01': 7}, {'J01': 35}, 
320.0, {'J01': np.float32(-0.38194662)}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': np.float32(1.9260641)}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': np.float32(-0.6138668)}, {'J01': 9}, {'J01': 37}, 
340.0, {'J01': np.float32(-1.2635912)}, {'J01': 9}, {'J01': 35}, 
