5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.078630894)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.13228492)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20166512)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.28029603)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.39735115)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.50820166)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.552887)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.9489256)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(0.10760888)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.53929305)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.26645413)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(0.74341774)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(0.50163555)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(0.24527937)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-1.4321706)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-2.4207141)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-2.6029527)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-2.1050951)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(2.5317125)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-0.5847457)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-1.9804816)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-2.5902216)}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': np.float32(2.4667203)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-1.9250662)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
180.0, {'J01': np.float32(-0.043829974)}, {'J01': 11}, {'J01': 42}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
190.0, {'J01': np.float32(2.7667606)}, {'J01': 11}, {'J01': 38}, 
