5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.88975394)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.7944718)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.025901943)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-1.4647323)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(1.3666749)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(0.06845514)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.465443)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(1.3708038)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.23864551)}, {'J01': 3}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.6391647)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(0.9585951)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-1.0039626)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(0.10288853)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.42029768)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.538876)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-0.043187235)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(0.13014366)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-2.3056812)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(2.209739)}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': np.float32(-2.0248606)}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': np.float32(0.6502322)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(0.49499723)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-2.200059)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-2.5465465)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(2.3979204)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(0.860316)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-1.2432432)}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': np.float32(-0.9060333)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-0.56733024)}, {'J01': 8}, {'J01': 49}, 
180.0, {'J01': np.float32(1.1630812)}, {'J01': 9}, {'J01': 49}, 
185.0, {'J01': np.float32(-0.8342619)}, {'J01': 9}, {'J01': 49}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 52}, 
195.0, {'J01': np.float32(1.8671491)}, {'J01': 9}, {'J01': 50}, 
