5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.8888289)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.77967066)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.15781961)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(0.050511565)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.13413507)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.87732315)}, {'J01': 5}, {'J01': 21}, 
45.0, {'J01': np.float32(0.3168777)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.2686988)}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': np.float32(-0.7583277)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(0.29144976)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.3659665)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.324147)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(0.20878308)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(0.4370049)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(0.085761145)}, {'J01': 3}, {'J01': 17}, 
90.0, {'J01': np.float32(-0.64493823)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-2.730097)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(2.4989128)}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': np.float32(0.5611044)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-1.1091503)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-1.301955)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-2.5565758)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(1.9746578)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(0.5961825)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(0.090763554)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-2.8629265)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': np.float32(-1.6558695)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-1.0075188)}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': np.float32(1.0371377)}, {'J01': 10}, {'J01': 45}, 
