5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1.0}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -11.0}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -23.0}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -47.5}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': -77.5}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -111.5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -161.5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -211.5}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -261.5}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -318.0}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': -392.5}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': -472.5}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': -552.5}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': -632.5}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': -712.5}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': -792.5}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': -872.5}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': -952.5}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -1037.0}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': -1127.0}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': -1217.0}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': -1307.0}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -1397.0}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -1487.0}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': -1577.0}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': -1667.0}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': -1757.0}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': -1847.0}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': -1937.0}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': -2027.0}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': -2117.0}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': -2207.0}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -2297.0}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -2387.0}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': -2477.0}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': -2567.0}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': -2657.0}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': -2747.0}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -2837.0}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -2927.0}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -3017.0}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': -3107.0}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -3197.0}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': -3287.0}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': -3377.0}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': -3467.0}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': -3557.0}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': -3647.0}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': -3737.0}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': -3827.0}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': -3917.0}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': -4007.0}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': -4097.0}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': -4187.0}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': -4277.0}, {'J8': 5}, {'J8': 9}, 
