5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1.0}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -11.0}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -23.0}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -47.5}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': -77.5}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -111.5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -161.5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -211.5}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -261.5}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -318.0}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': -392.0}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': -472.0}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': -552.0}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': -632.0}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': -712.0}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': -792.0}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': -872.0}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': -952.0}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -1035.5}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': -1125.5}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': -1215.5}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': -1305.5}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -1395.5}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -1485.5}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': -1575.5}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': -1665.5}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': -1755.5}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': -1845.5}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': -1935.5}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': -2025.5}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': -2115.5}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': -2205.5}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -2295.5}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -2385.5}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': -2475.5}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': -2565.5}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': -2655.5}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': -2745.5}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -2835.5}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -2925.5}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -3015.5}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': -3105.5}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -3195.5}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': -3285.5}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': -3375.5}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': -3465.5}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': -3555.5}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': -3645.5}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': -3735.5}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': -3825.5}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': -3915.5}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': -4005.5}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': -4095.5}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': -4185.5}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': -4275.5}, {'J8': 5}, {'J8': 9}, 
