5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -0.5}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -10.5}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -21.0}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -45.0}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': -89.5}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': -139.5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -189.5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -239.5}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -289.5}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -345.5}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': -420.0}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': -500.0}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': -580.0}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': -660.0}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': -740.0}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': -820.0}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': -900.0}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': -980.0}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -1064.0}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': -1154.0}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': -1244.0}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': -1334.0}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -1424.0}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -1514.0}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': -1604.0}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': -1694.0}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': -1784.0}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': -1874.0}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': -1964.0}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': -2054.0}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': -2144.0}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': -2234.0}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -2324.0}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -2414.0}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': -2504.0}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': -2594.0}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': -2684.0}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': -2774.0}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -2864.0}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -2954.0}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -3044.0}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': -3134.0}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -3224.0}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': -3314.0}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': -3404.0}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': -3494.0}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': -3584.0}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': -3674.0}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': -3764.0}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': -3854.0}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': -3944.0}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': -4034.0}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': -4124.0}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': -4214.0}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': -4304.0}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': -4394.0}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -4484.0}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': -4574.0}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': -4664.0}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': -4754.0}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': -4844.0}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': -4934.0}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': -5024.0}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': -5114.0}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': -5204.0}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': -5294.0}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': -5384.0}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': -5474.0}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': -5564.0}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': -5654.0}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': -5744.0}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': -5834.0}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': -5924.0}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': -6014.0}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': -6104.0}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': -6194.0}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': -6284.0}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': -6374.0}, {'J8': 5}, {'J8': 9}, 
405.0, {'J8': -6464.0}, {'J8': 5}, {'J8': 9}, 
410.0, {'J8': -6554.0}, {'J8': 5}, {'J8': 9}, 
415.0, {'J8': -6644.0}, {'J8': 5}, {'J8': 9}, 
420.0, {'J8': -6734.0}, {'J8': 5}, {'J8': 9}, 
425.0, {'J8': -6824.0}, {'J8': 5}, {'J8': 9}, 
430.0, {'J8': -6914.0}, {'J8': 5}, {'J8': 9}, 
435.0, {'J8': -7004.0}, {'J8': 5}, {'J8': 9}, 
440.0, {'J8': -7094.0}, {'J8': 5}, {'J8': 9}, 
445.0, {'J8': -7184.0}, {'J8': 5}, {'J8': 9}, 
450.0, {'J8': -7274.0}, {'J8': 5}, {'J8': 9}, 
455.0, {'J8': -7364.0}, {'J8': 5}, {'J8': 9}, 
460.0, {'J8': -7454.0}, {'J8': 5}, {'J8': 9}, 
465.0, {'J8': -7544.0}, {'J8': 5}, {'J8': 9}, 
470.0, {'J8': -7634.0}, {'J8': 5}, {'J8': 9}, 
475.0, {'J8': -7724.0}, {'J8': 5}, {'J8': 9}, 
480.0, {'J8': -7814.0}, {'J8': 5}, {'J8': 9}, 
485.0, {'J8': -7904.0}, {'J8': 5}, {'J8': 9}, 
490.0, {'J8': -7994.0}, {'J8': 5}, {'J8': 9}, 
495.0, {'J8': -8084.0}, {'J8': 5}, {'J8': 9}, 
500.0, {'J8': -8174.0}, {'J8': 5}, {'J8': 9}, 
505.0, {'J8': -8264.0}, {'J8': 5}, {'J8': 9}, 
510.0, {'J8': -8354.0}, {'J8': 5}, {'J8': 9}, 
515.0, {'J8': -8444.0}, {'J8': 5}, {'J8': 9}, 
520.0, {'J8': -8534.0}, {'J8': 5}, {'J8': 9}, 
525.0, {'J8': -8624.0}, {'J8': 5}, {'J8': 9}, 
530.0, {'J8': -8714.0}, {'J8': 5}, {'J8': 9}, 
535.0, {'J8': -8804.0}, {'J8': 5}, {'J8': 9}, 
540.0, {'J8': -8894.0}, {'J8': 5}, {'J8': 9}, 
545.0, {'J8': -8984.0}, {'J8': 5}, {'J8': 9}, 
550.0, {'J8': -9074.0}, {'J8': 5}, {'J8': 9}, 
555.0, {'J8': -9164.0}, {'J8': 5}, {'J8': 9}, 
560.0, {'J8': -9254.0}, {'J8': 5}, {'J8': 9}, 
565.0, {'J8': -9344.0}, {'J8': 5}, {'J8': 9}, 
570.0, {'J8': -9434.0}, {'J8': 5}, {'J8': 9}, 
575.0, {'J8': -9524.0}, {'J8': 5}, {'J8': 9}, 
580.0, {'J8': -9614.0}, {'J8': 5}, {'J8': 9}, 
585.0, {'J8': -9704.0}, {'J8': 5}, {'J8': 9}, 
590.0, {'J8': -9794.0}, {'J8': 5}, {'J8': 9}, 
595.0, {'J8': -9884.0}, {'J8': 5}, {'J8': 9}, 
600.0, {'J8': -9974.0}, {'J8': 5}, {'J8': 9}, 
605.0, {'J8': -10064.0}, {'J8': 5}, {'J8': 9}, 
610.0, {'J8': -10154.0}, {'J8': 5}, {'J8': 9}, 
615.0, {'J8': -10244.0}, {'J8': 5}, {'J8': 9}, 
620.0, {'J8': -10334.0}, {'J8': 5}, {'J8': 9}, 
625.0, {'J8': -10424.0}, {'J8': 5}, {'J8': 9}, 
630.0, {'J8': -10514.0}, {'J8': 5}, {'J8': 9}, 
635.0, {'J8': -10604.0}, {'J8': 5}, {'J8': 9}, 
640.0, {'J8': -10694.0}, {'J8': 5}, {'J8': 9}, 
645.0, {'J8': -10784.0}, {'J8': 5}, {'J8': 9}, 
650.0, {'J8': -10874.0}, {'J8': 5}, {'J8': 9}, 
655.0, {'J8': -10964.0}, {'J8': 5}, {'J8': 9}, 
660.0, {'J8': -11054.0}, {'J8': 5}, {'J8': 9}, 
665.0, {'J8': -11144.0}, {'J8': 5}, {'J8': 9}, 
670.0, {'J8': -11234.0}, {'J8': 5}, {'J8': 9}, 
675.0, {'J8': -11324.0}, {'J8': 5}, {'J8': 9}, 
680.0, {'J8': -11414.0}, {'J8': 5}, {'J8': 9}, 
685.0, {'J8': -11504.0}, {'J8': 5}, {'J8': 9}, 
690.0, {'J8': -11594.0}, {'J8': 5}, {'J8': 9}, 
695.0, {'J8': -11684.0}, {'J8': 5}, {'J8': 9}, 
700.0, {'J8': -11774.0}, {'J8': 5}, {'J8': 9}, 
705.0, {'J8': -11864.0}, {'J8': 5}, {'J8': 9}, 
710.0, {'J8': -11954.0}, {'J8': 5}, {'J8': 9}, 
715.0, {'J8': -12044.0}, {'J8': 5}, {'J8': 9}, 
720.0, {'J8': -12134.0}, {'J8': 5}, {'J8': 9}, 
725.0, {'J8': -12224.0}, {'J8': 5}, {'J8': 9}, 
730.0, {'J8': -12314.0}, {'J8': 5}, {'J8': 9}, 
735.0, {'J8': -12404.0}, {'J8': 5}, {'J8': 9}, 
740.0, {'J8': -12494.0}, {'J8': 5}, {'J8': 9}, 
745.0, {'J8': -12584.0}, {'J8': 5}, {'J8': 9}, 
750.0, {'J8': -12674.0}, {'J8': 5}, {'J8': 9}, 
755.0, {'J8': -12764.0}, {'J8': 5}, {'J8': 9}, 
760.0, {'J8': -12854.0}, {'J8': 5}, {'J8': 9}, 
765.0, {'J8': -12944.0}, {'J8': 5}, {'J8': 9}, 
770.0, {'J8': -13034.0}, {'J8': 5}, {'J8': 9}, 
775.0, {'J8': -13124.0}, {'J8': 5}, {'J8': 9}, 
780.0, {'J8': -13214.0}, {'J8': 5}, {'J8': 9}, 
785.0, {'J8': -13304.0}, {'J8': 5}, {'J8': 9}, 
790.0, {'J8': -13394.0}, {'J8': 5}, {'J8': 9}, 
795.0, {'J8': -13484.0}, {'J8': 5}, {'J8': 9}, 
800.0, {'J8': -13574.0}, {'J8': 5}, {'J8': 9}, 
805.0, {'J8': -13664.0}, {'J8': 5}, {'J8': 9}, 
810.0, {'J8': -13754.0}, {'J8': 5}, {'J8': 9}, 
815.0, {'J8': -13844.0}, {'J8': 5}, {'J8': 9}, 
820.0, {'J8': -13934.0}, {'J8': 5}, {'J8': 9}, 
825.0, {'J8': -14024.0}, {'J8': 5}, {'J8': 9}, 
830.0, {'J8': -14114.0}, {'J8': 5}, {'J8': 9}, 
835.0, {'J8': -14204.0}, {'J8': 5}, {'J8': 9}, 
840.0, {'J8': -14294.0}, {'J8': 5}, {'J8': 9}, 
845.0, {'J8': -14384.0}, {'J8': 5}, {'J8': 9}, 
850.0, {'J8': -14474.0}, {'J8': 5}, {'J8': 9}, 
