5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.7504357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.72823405)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.24718408)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-1.0370306)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(1.2055837)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.083256245)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.7204963)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(0.39209667)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-0.49260953)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.5884311)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(1.503752)}, {'J01': 5}, {'J01': 19}, 
70.0, {'J01': np.float32(-0.36189407)}, {'J01': 5}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.58603036)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-0.3594135)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-1.5088326)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-1.6758299)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(0.98599744)}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 28}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 32}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': np.float32(-2.2961879)}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': np.float32(1.2249664)}, {'J01': 7}, {'J01': 39}, 
185.0, {'J01': np.float32(-1.3747568)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-0.49758863)}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': np.float32(1.8765726)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-2.2953255)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(-0.35060722)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-2.143937)}, {'J01': 7}, {'J01': 25}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(-1.6228875)}, {'J01': 7}, {'J01': 30}, 
260.0, {'J01': np.float32(-1.1562427)}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': np.float32(-1.3851286)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(-1.9373537)}, {'J01': 9}, {'J01': 36}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(1.1600479)}, {'J01': 7}, {'J01': 29}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 34}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 39}, 
305.0, {'J01': np.float32(-2.2237158)}, {'J01': 11}, {'J01': 38}, 
310.0, {'J01': np.float32(-1.1229104)}, {'J01': 7}, {'J01': 23}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 18}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 17}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 27}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
340.0, {'J01': np.float32(-1.3877845)}, {'J01': 8}, {'J01': 32}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 30}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 29}, 
360.0, {'J01': np.float32(-2.0637362)}, {'J01': 11}, {'J01': 35}, 
365.0, {'J01': np.float32(-0.830605)}, {'J01': 12}, {'J01': 37}, 
370.0, {'J01': np.float32(-2.1582015)}, {'J01': 12}, {'J01': 39}, 
375.0, {'J01': np.float32(1.4119639)}, {'J01': 12}, {'J01': 42}, 
380.0, {'J01': np.float32(1.1462785)}, {'J01': 12}, {'J01': 41}, 
385.0, {'J01': np.float32(-1.7509315)}, {'J01': 12}, {'J01': 41}, 
390.0, {'J01': np.float32(-1.6651884)}, {'J01': 13}, {'J01': 45}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 46}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 44}, 
410.0, {'J01': np.float32(0.6759678)}, {'J01': 16}, {'J01': 46}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 49}, 
420.0, {'J01': np.float32(-0.77518225)}, {'J01': 18}, {'J01': 48}, 
425.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 43}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 46}, 
435.0, {'J01': np.float32(1.8601166)}, {'J01': 16}, {'J01': 45}, 
440.0, {'J01': np.float32(-1.9576567)}, {'J01': 17}, {'J01': 46}, 
445.0, {'J01': np.float32(-0.57181007)}, {'J01': 17}, {'J01': 52}, 
450.0, {'J01': np.float32(-2.2158399)}, {'J01': 19}, {'J01': 51}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 47}, 
460.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 47}, 
465.0, {'J01': np.float32(2.6138072)}, {'J01': 20}, {'J01': 47}, 
470.0, {'J01': np.float32(-1.0048807)}, {'J01': 21}, {'J01': 50}, 
475.0, {'J01': np.float32(-0.0086156335)}, {'J01': 21}, {'J01': 48}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 50}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 48}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 48}, 
495.0, {'J01': np.float32(-0.5309268)}, {'J01': 24}, {'J01': 53}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 57}, 
505.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 60}, 
510.0, {'J01': np.float32(-2.3767748)}, {'J01': 27}, {'J01': 60}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 57}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 59}, 
525.0, {'J01': np.float32(1.4533194)}, {'J01': 22}, {'J01': 54}, 
530.0, {'J01': np.float32(-1.4675101)}, {'J01': 24}, {'J01': 56}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 57}, 
540.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 58}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 57}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 57}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 55}, 
