5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.8573765)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.84072524)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.04440333)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-1.5461998)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(1.4203904)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.1790962)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.5673298)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(1.5151587)}, {'J01': 2}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.26100498)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.7518752)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(1.3685013)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(-0.21431166)}, {'J01': 2}, {'J01': 18}, 
75.0, {'J01': np.float32(-0.25172073)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-0.23198983)}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': np.float32(0.30175337)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-0.06703423)}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': np.float32(-0.8990786)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(0.42073727)}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': np.float32(-1.4990289)}, {'J01': 4}, {'J01': 26}, 
110.0, {'J01': np.float32(-2.0576382)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(2.7119288)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-2.4155664)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-2.3045142)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-1.937841)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-0.6462133)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(2.9509168)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-1.9554474)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-0.8802787)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-1.0042248)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(2.5364933)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.8441654)}, {'J01': 9}, {'J01': 47}, 
