5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.8583016)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.8398002)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.039777983)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-1.657766)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(1.5069797)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.091581866)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.8385079)}, {'J01': 3}, {'J01': 6}, 
50.0, {'J01': np.float32(-1.137863)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(1.9515407)}, {'J01': 3}, {'J01': 10}, 
60.0, {'J01': np.float32(-0.21637613)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-0.10931656)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.96840423)}, {'J01': 5}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.8886855)}, {'J01': 6}, {'J01': 30}, 
80.0, {'J01': np.float32(-0.9448581)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(2.7189634)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-2.4642344)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(2.1135073)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(-1.4835849)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-2.4550319)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-1.3901424)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(0.70855004)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(2.7686288)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(2.1008492)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(1.7342497)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-2.6250637)}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-0.56196356)}, {'J01': 7}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 46}, 
180.0, {'J01': np.float32(0.8094168)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(0.41072276)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
200.0, {'J01': np.float32(-2.4650187)}, {'J01': 10}, {'J01': 42}, 
205.0, {'J01': np.float32(-2.3997514)}, {'J01': 10}, {'J01': 43}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
215.0, {'J01': np.float32(1.2798673)}, {'J01': 10}, {'J01': 43}, 
220.0, {'J01': np.float32(1.7419511)}, {'J01': 10}, {'J01': 34}, 
225.0, {'J01': np.float32(0.11989649)}, {'J01': 6}, {'J01': 21}, 
230.0, {'J01': np.float32(2.5677476)}, {'J01': 6}, {'J01': 21}, 
235.0, {'J01': np.float32(1.2440934)}, {'J01': 6}, {'J01': 26}, 
240.0, {'J01': np.float32(0.05592322)}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': np.float32(-2.2838297)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(2.0455844)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-1.3564228)}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': np.float32(-0.38020408)}, {'J01': 8}, {'J01': 41}, 
265.0, {'J01': np.float32(-0.44531092)}, {'J01': 6}, {'J01': 31}, 
270.0, {'J01': np.float32(-2.047976)}, {'J01': 4}, {'J01': 25}, 
275.0, {'J01': np.float32(-1.411899)}, {'J01': 4}, {'J01': 21}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 26}, 
285.0, {'J01': np.float32(0.027683811)}, {'J01': 6}, {'J01': 31}, 
290.0, {'J01': np.float32(-1.2308859)}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(2.8087108)}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': np.float32(0.043872803)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
325.0, {'J01': np.float32(-0.66893303)}, {'J01': 11}, {'J01': 40}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
335.0, {'J01': np.float32(2.3138971)}, {'J01': 11}, {'J01': 40}, 
340.0, {'J01': np.float32(-0.5055294)}, {'J01': 13}, {'J01': 40}, 
345.0, {'J01': np.float32(-2.6768057)}, {'J01': 13}, {'J01': 43}, 
350.0, {'J01': np.float32(2.880909)}, {'J01': 14}, {'J01': 41}, 
355.0, {'J01': np.float32(-1.4409908)}, {'J01': 14}, {'J01': 43}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 44}, 
365.0, {'J01': np.float32(2.8063617)}, {'J01': 16}, {'J01': 48}, 
370.0, {'J01': np.float32(0.38186976)}, {'J01': 16}, {'J01': 50}, 
375.0, {'J01': np.float32(-1.3265538)}, {'J01': 16}, {'J01': 52}, 
380.0, {'J01': np.float32(0.8967892)}, {'J01': 14}, {'J01': 41}, 
385.0, {'J01': np.float32(2.2941785)}, {'J01': 12}, {'J01': 37}, 
390.0, {'J01': np.float32(-0.14904681)}, {'J01': 12}, {'J01': 39}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 41}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 46}, 
405.0, {'J01': np.float32(-0.7823952)}, {'J01': 15}, {'J01': 47}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 48}, 
