5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.005550416)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.024976874)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.5036189)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(0.27975208)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.269753)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.081773356)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.22628103)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.18907511)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-0.41470194)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.34536707)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.31301203)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(0.32584995)}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': np.float32(0.3363307)}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': np.float32(-0.5370546)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-0.9507512)}, {'J01': 4}, {'J01': 12}, 
95.0, {'J01': np.float32(1.921918)}, {'J01': 3}, {'J01': 13}, 
100.0, {'J01': np.float32(-0.47128677)}, {'J01': 3}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': np.float32(-1.140701)}, {'J01': 5}, {'J01': 22}, 
120.0, {'J01': np.float32(-1.0446922)}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': np.float32(1.9925064)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-1.9255933)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(0.23579648)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(0.53472143)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-2.4636743)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-2.2388108)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-1.7521716)}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': np.float32(0.6759528)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-0.47875893)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-1.880445)}, {'J01': 7}, {'J01': 43}, 
180.0, {'J01': np.float32(2.5192728)}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': np.float32(-0.94732153)}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': np.float32(-2.503246)}, {'J01': 9}, {'J01': 43}, 
195.0, {'J01': np.float32(1.4389089)}, {'J01': 9}, {'J01': 47}, 
200.0, {'J01': np.float32(0.06326956)}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': np.float32(-0.3677866)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-0.17291443)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-0.550442)}, {'J01': 5}, {'J01': 28}, 
220.0, {'J01': np.float32(-2.0870354)}, {'J01': 5}, {'J01': 17}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': np.float32(-0.4696357)}, {'J01': 4}, {'J01': 26}, 
235.0, {'J01': np.float32(-2.7999961)}, {'J01': 6}, {'J01': 27}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
255.0, {'J01': np.float32(-1.2755837)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': np.float32(-1.5989078)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(1.6231112)}, {'J01': 8}, {'J01': 38}, 
305.0, {'J01': np.float32(0.32234043)}, {'J01': 9}, {'J01': 39}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
320.0, {'J01': np.float32(-0.8539971)}, {'J01': 9}, {'J01': 42}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
330.0, {'J01': np.float32(-0.5634688)}, {'J01': 11}, {'J01': 44}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 44}, 
340.0, {'J01': np.float32(-1.6457884)}, {'J01': 15}, {'J01': 45}, 
345.0, {'J01': np.float32(1.340835)}, {'J01': 15}, {'J01': 40}, 
350.0, {'J01': np.float32(-0.8877854)}, {'J01': 15}, {'J01': 40}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 44}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 49}, 
365.0, {'J01': np.float32(-0.5080398)}, {'J01': 17}, {'J01': 48}, 
370.0, {'J01': np.float32(0.2829162)}, {'J01': 17}, {'J01': 44}, 
375.0, {'J01': np.float32(0.4820791)}, {'J01': 15}, {'J01': 36}, 
380.0, {'J01': np.float32(-2.6376135)}, {'J01': 12}, {'J01': 33}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 35}, 
390.0, {'J01': np.float32(-1.0478433)}, {'J01': 13}, {'J01': 43}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 48}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 41}, 
405.0, {'J01': np.float32(-1.3633575)}, {'J01': 15}, {'J01': 43}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 46}, 
415.0, {'J01': np.float32(2.2840683)}, {'J01': 17}, {'J01': 46}, 
420.0, {'J01': np.float32(0.3852629)}, {'J01': 18}, {'J01': 44}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 48}, 
430.0, {'J01': np.float32(1.5919783)}, {'J01': 18}, {'J01': 49}, 
435.0, {'J01': np.float32(0.31921923)}, {'J01': 18}, {'J01': 48}, 
440.0, {'J01': np.float32(-0.62693375)}, {'J01': 18}, {'J01': 47}, 
445.0, {'J01': np.float32(0.6621015)}, {'J01': 17}, {'J01': 42}, 
450.0, {'J01': np.float32(0.81281203)}, {'J01': 15}, {'J01': 34}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 32}, 
460.0, {'J01': np.float32(-2.3228288)}, {'J01': 13}, {'J01': 37}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 42}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 46}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 45}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 48}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 49}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 50}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 50}, 
