5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.5036189)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.137863)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.6799676)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.025901943)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.2810785)}, {'J01': 3}, {'J01': 5}, 
50.0, {'J01': np.float32(1.288479)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.32183895)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.7855386)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(1.6184893)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-1.115787)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-0.73771656)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-1.2263429)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.5354403)}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-0.95652443)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-1.6761119)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(2.1309881)}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': np.float32(-0.08775384)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(2.4643672)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-1.6001554)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(0.41134727)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-1.9161901)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 44}, 
170.0, {'J01': np.float32(-0.66442126)}, {'J01': 7}, {'J01': 47}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
180.0, {'J01': np.float32(-0.054444775)}, {'J01': 8}, {'J01': 50}, 
185.0, {'J01': np.float32(1.1455727)}, {'J01': 8}, {'J01': 49}, 
190.0, {'J01': np.float32(-0.85895133)}, {'J01': 8}, {'J01': 48}, 
195.0, {'J01': np.float32(-0.21563673)}, {'J01': 6}, {'J01': 38}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 32}, 
205.0, {'J01': np.float32(-0.5843293)}, {'J01': 7}, {'J01': 40}, 
210.0, {'J01': np.float32(-0.9680722)}, {'J01': 7}, {'J01': 42}, 
215.0, {'J01': np.float32(-0.20952165)}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': np.float32(1.4384356)}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': np.float32(-1.9187827)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(2.5868394)}, {'J01': 9}, {'J01': 33}, 
235.0, {'J01': np.float32(-0.4803669)}, {'J01': 9}, {'J01': 38}, 
240.0, {'J01': np.float32(-0.65161145)}, {'J01': 9}, {'J01': 38}, 
245.0, {'J01': np.float32(-0.46191832)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-0.70436704)}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': np.float32(-0.808852)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-1.1137779)}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': np.float32(0.18010509)}, {'J01': 4}, {'J01': 24}, 
275.0, {'J01': np.float32(-2.1822898)}, {'J01': 6}, {'J01': 32}, 
280.0, {'J01': np.float32(1.6196672)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-1.7469306)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(-1.9805089)}, {'J01': 8}, {'J01': 37}, 
295.0, {'J01': np.float32(2.6999938)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-0.23117207)}, {'J01': 8}, {'J01': 38}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(1.7767167)}, {'J01': 9}, {'J01': 39}, 
315.0, {'J01': np.float32(0.942444)}, {'J01': 9}, {'J01': 38}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
330.0, {'J01': np.float32(-1.3112277)}, {'J01': 12}, {'J01': 46}, 
335.0, {'J01': np.float32(-1.2893186)}, {'J01': 14}, {'J01': 44}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 42}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 43}, 
350.0, {'J01': np.float32(0.27423626)}, {'J01': 15}, {'J01': 43}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 48}, 
365.0, {'J01': np.float32(-1.0316004)}, {'J01': 17}, {'J01': 51}, 
370.0, {'J01': np.float32(-1.289509)}, {'J01': 17}, {'J01': 44}, 
375.0, {'J01': np.float32(-2.031538)}, {'J01': 15}, {'J01': 36}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 32}, 
385.0, {'J01': np.float32(-0.4246022)}, {'J01': 12}, {'J01': 35}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 38}, 
395.0, {'J01': np.float32(2.9568114)}, {'J01': 13}, {'J01': 44}, 
400.0, {'J01': np.float32(-0.914042)}, {'J01': 14}, {'J01': 45}, 
405.0, {'J01': np.float32(-1.7463627)}, {'J01': 15}, {'J01': 44}, 
410.0, {'J01': np.float32(-1.0176412)}, {'J01': 13}, {'J01': 36}, 
415.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 33}, 
420.0, {'J01': np.float32(0.17532293)}, {'J01': 12}, {'J01': 36}, 
425.0, {'J01': np.float32(-2.2438796)}, {'J01': 12}, {'J01': 40}, 
430.0, {'J01': np.float32(1.1958035)}, {'J01': 14}, {'J01': 46}, 
435.0, {'J01': np.float32(-0.23424524)}, {'J01': 14}, {'J01': 50}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 52}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 51}, 
450.0, {'J01': np.float32(-1.0802443)}, {'J01': 17}, {'J01': 52}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 55}, 
460.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 47}, 
465.0, {'J01': np.float32(-0.7892112)}, {'J01': 20}, {'J01': 50}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 49}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 46}, 
480.0, {'J01': np.float32(-1.2946892)}, {'J01': 20}, {'J01': 48}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 51}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 50}, 
495.0, {'J01': np.float32(-0.6963487)}, {'J01': 22}, {'J01': 49}, 
500.0, {'J01': np.float32(-2.9508724)}, {'J01': 22}, {'J01': 55}, 
505.0, {'J01': np.float32(1.3004674)}, {'J01': 25}, {'J01': 60}, 
510.0, {'J01': np.float32(0.2767076)}, {'J01': 24}, {'J01': 58}, 
515.0, {'J01': np.float32(-1.0344154)}, {'J01': 24}, {'J01': 54}, 
520.0, {'J01': np.float32(-0.2657209)}, {'J01': 24}, {'J01': 48}, 
525.0, {'J01': np.float32(1.5021552)}, {'J01': 19}, {'J01': 37}, 
530.0, {'J01': np.float32(1.6205051)}, {'J01': 17}, {'J01': 37}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 40}, 
540.0, {'J01': np.float32(-1.351073)}, {'J01': 17}, {'J01': 50}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 45}, 
550.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 43}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 45}, 
560.0, {'J01': np.float32(-2.8390844)}, {'J01': 18}, {'J01': 48}, 
565.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 53}, 
570.0, {'J01': np.float32(-1.0261128)}, {'J01': 18}, {'J01': 57}, 
575.0, {'J01': np.float32(-1.2195647)}, {'J01': 19}, {'J01': 54}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 54}, 
585.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 58}, 
590.0, {'J01': np.float32(-2.561779)}, {'J01': 20}, {'J01': 56}, 
595.0, {'J01': np.float32(1.3043504)}, {'J01': 21}, {'J01': 57}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 46}, 
605.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 40}, 
610.0, {'J01': np.float32(-0.26425818)}, {'J01': 12}, {'J01': 34}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 37}, 
620.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 39}, 
625.0, {'J01': np.float32(-0.8333753)}, {'J01': 14}, {'J01': 41}, 
630.0, {'J01': np.float32(-1.6246536)}, {'J01': 16}, {'J01': 46}, 
635.0, {'J01': np.float32(1.2193862)}, {'J01': 18}, {'J01': 48}, 
640.0, {'J01': np.float32(-0.1331321)}, {'J01': 17}, {'J01': 47}, 
645.0, {'J01': np.float32(-1.9768087)}, {'J01': 15}, {'J01': 39}, 
650.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 34}, 
655.0, {'J01': np.float32(0.81320953)}, {'J01': 10}, {'J01': 31}, 
660.0, {'J01': np.float32(-1.9681935)}, {'J01': 10}, {'J01': 32}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 37}, 
670.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 41}, 
675.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 48}, 
680.0, {'J01': np.float32(-1.2851218)}, {'J01': 13}, {'J01': 50}, 
685.0, {'J01': np.float32(-2.8199458)}, {'J01': 14}, {'J01': 53}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 54}, 
695.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 49}, 
700.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 43}, 
705.0, {'J01': np.float32(-0.65854174)}, {'J01': 10}, {'J01': 40}, 
710.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 39}, 
715.0, {'J01': np.float32(0.41098297)}, {'J01': 9}, {'J01': 39}, 
720.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 39}, 
725.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 40}, 
730.0, {'J01': np.float32(1.2510232)}, {'J01': 12}, {'J01': 39}, 
735.0, {'J01': np.float32(-1.5414301)}, {'J01': 11}, {'J01': 39}, 
740.0, {'J01': np.float32(2.4618454)}, {'J01': 11}, {'J01': 41}, 
745.0, {'J01': np.float32(-1.7905575)}, {'J01': 11}, {'J01': 46}, 
750.0, {'J01': np.float32(0.4565754)}, {'J01': 13}, {'J01': 46}, 
755.0, {'J01': np.float32(-0.8753496)}, {'J01': 13}, {'J01': 42}, 
760.0, {'J01': np.float32(0.11806041)}, {'J01': 11}, {'J01': 35}, 
765.0, {'J01': np.float32(2.7650905)}, {'J01': 9}, {'J01': 33}, 
770.0, {'J01': np.float32(0.23580092)}, {'J01': 9}, {'J01': 37}, 
775.0, {'J01': np.float32(-0.4029581)}, {'J01': 10}, {'J01': 41}, 
780.0, {'J01': np.float32(-0.72712857)}, {'J01': 10}, {'J01': 43}, 
785.0, {'J01': np.float32(-1.7102293)}, {'J01': 11}, {'J01': 45}, 
790.0, {'J01': np.float32(1.7508066)}, {'J01': 9}, {'J01': 40}, 
795.0, {'J01': np.float32(-0.85113823)}, {'J01': 8}, {'J01': 41}, 
800.0, {'J01': np.float32(-0.86096543)}, {'J01': 7}, {'J01': 42}, 
805.0, {'J01': np.float32(-2.9538758)}, {'J01': 8}, {'J01': 47}, 
810.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 48}, 
815.0, {'J01': np.float32(-0.5672377)}, {'J01': 8}, {'J01': 45}, 
820.0, {'J01': np.float32(-0.80040044)}, {'J01': 8}, {'J01': 46}, 
825.0, {'J01': np.float32(-1.4000952)}, {'J01': 10}, {'J01': 50}, 
830.0, {'J01': np.float32(-2.9445355)}, {'J01': 12}, {'J01': 57}, 
835.0, {'J01': np.float32(1.4020923)}, {'J01': 12}, {'J01': 53}, 
840.0, {'J01': np.float32(-0.15570527)}, {'J01': 13}, {'J01': 55}, 
845.0, {'J01': np.float32(-0.9388458)}, {'J01': 13}, {'J01': 55}, 
850.0, {'J01': np.float32(2.3325717)}, {'J01': 13}, {'J01': 53}, 
855.0, {'J01': np.float32(-1.8400062)}, {'J01': 14}, {'J01': 53}, 
860.0, {'J01': np.float32(1.4127563)}, {'J01': 14}, {'J01': 49}, 
865.0, {'J01': np.float32(-1.649268)}, {'J01': 14}, {'J01': 55}, 
870.0, {'J01': np.float32(0.5432758)}, {'J01': 15}, {'J01': 56}, 
875.0, {'J01': np.float32(-0.79533637)}, {'J01': 15}, {'J01': 56}, 
880.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 59}, 
885.0, {'J01': np.float32(2.20019)}, {'J01': 17}, {'J01': 59}, 
890.0, {'J01': np.float32(0.09536189)}, {'J01': 17}, {'J01': 61}, 
895.0, {'J01': np.float32(-2.3135543)}, {'J01': 17}, {'J01': 55}, 
900.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 53}, 
905.0, {'J01': np.float32(-0.7427658)}, {'J01': 19}, {'J01': 56}, 
910.0, {'J01': np.float32(-0.56057376)}, {'J01': 20}, {'J01': 56}, 
915.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 60}, 
920.0, {'J01': np.float32(-2.481771)}, {'J01': 21}, {'J01': 57}, 
925.0, {'J01': np.float32(0.060840335)}, {'J01': 19}, {'J01': 51}, 
930.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 51}, 
935.0, {'J01': np.float32(-0.34954357)}, {'J01': 19}, {'J01': 54}, 
940.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 57}, 
