5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.041628122)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1526642)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.6827428)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(2.700347)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(0.13228492)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.5976087)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.5136143)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(1.7587717)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.22534478)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-0.34757817)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.6562957)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.527408)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.4989787)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-1.4950305)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(2.584293)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-1.7899901)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(0.32443628)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-2.7128696)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-0.9228907)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(0.3470888)}, {'J01': 9}, {'J01': 42}, 
160.0, {'J01': np.float32(-0.3031989)}, {'J01': 9}, {'J01': 40}, 
165.0, {'J01': np.float32(-1.7619822)}, {'J01': 9}, {'J01': 43}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
180.0, {'J01': np.float32(-0.5641574)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-0.92715514)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-1.7545699)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(-2.7492378)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-0.699963)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 39}, 
255.0, {'J01': np.float32(1.5362353)}, {'J01': 10}, {'J01': 35}, 
260.0, {'J01': np.float32(-1.6272606)}, {'J01': 11}, {'J01': 40}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 46}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 50}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 48}, 
290.0, {'J01': np.float32(-0.20647345)}, {'J01': 15}, {'J01': 46}, 
295.0, {'J01': np.float32(-1.0463665)}, {'J01': 17}, {'J01': 50}, 
300.0, {'J01': np.float32(-1.2243475)}, {'J01': 16}, {'J01': 48}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 39}, 
310.0, {'J01': np.float32(1.9531429)}, {'J01': 14}, {'J01': 43}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 45}, 
320.0, {'J01': np.float32(-0.7845293)}, {'J01': 15}, {'J01': 52}, 
325.0, {'J01': np.float32(-1.9988015)}, {'J01': 16}, {'J01': 52}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 54}, 
335.0, {'J01': np.float32(-2.3681037)}, {'J01': 18}, {'J01': 50}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 47}, 
345.0, {'J01': np.float32(-2.465123)}, {'J01': 20}, {'J01': 49}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 48}, 
355.0, {'J01': np.float32(-1.4999844)}, {'J01': 20}, {'J01': 45}, 
360.0, {'J01': np.float32(0.41609678)}, {'J01': 22}, {'J01': 48}, 
365.0, {'J01': np.float32(-0.54802775)}, {'J01': 22}, {'J01': 47}, 
370.0, {'J01': np.float32(1.7091421)}, {'J01': 22}, {'J01': 43}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 39}, 
380.0, {'J01': np.float32(2.0791128)}, {'J01': 18}, {'J01': 36}, 
385.0, {'J01': np.float32(-1.6296189)}, {'J01': 18}, {'J01': 40}, 
390.0, {'J01': np.float32(0.97309935)}, {'J01': 18}, {'J01': 46}, 
395.0, {'J01': np.float32(-0.7696264)}, {'J01': 19}, {'J01': 51}, 
400.0, {'J01': np.float32(-0.66357076)}, {'J01': 19}, {'J01': 49}, 
405.0, {'J01': np.float32(-1.990964)}, {'J01': 20}, {'J01': 50}, 
410.0, {'J01': np.float32(2.484898)}, {'J01': 23}, {'J01': 51}, 
415.0, {'J01': np.float32(-1.1195003)}, {'J01': 23}, {'J01': 48}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 51}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 53}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 56}, 
435.0, {'J01': np.float32(1.9340806)}, {'J01': 20}, {'J01': 47}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 45}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 48}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 50}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 53}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 58}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 54}, 
470.0, {'J01': np.float32(1.3468429)}, {'J01': 24}, {'J01': 53}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 55}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 54}, 
485.0, {'J01': np.float32(-0.6927391)}, {'J01': 25}, {'J01': 57}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 54}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 54}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 59}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 61}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 63}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 55}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 42}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 35}, 
530.0, {'J01': np.float32(1.4293125)}, {'J01': 13}, {'J01': 26}, 
535.0, {'J01': np.float32(-0.8540448)}, {'J01': 11}, {'J01': 26}, 
540.0, {'J01': np.float32(-1.9297637)}, {'J01': 10}, {'J01': 34}, 
545.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 43}, 
