5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15781961)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1582146)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.5711766)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(2.699422)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.13895726)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(0.07697761)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(0.01943765)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.20520759)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-0.68745977)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-1.1829206)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(0.9487992)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-1.2944483)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(0.7036943)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.52750933)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-1.3805928)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-1.7175589)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-1.9503495)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(1.4101659)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-2.1755512)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-0.32155448)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
145.0, {'J01': np.float32(0.57586473)}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': np.float32(-0.3967087)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(0.2307838)}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': np.float32(-1.2518741)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(-1.283457)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(1.3042082)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-0.2678084)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-0.59146255)}, {'J01': 8}, {'J01': 32}, 
230.0, {'J01': np.float32(-0.17915606)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(-1.399536)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-1.8259405)}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': np.float32(0.35041443)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-1.5422779)}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': np.float32(-1.7054901)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(-2.5722353)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(-2.7401469)}, {'J01': 9}, {'J01': 41}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
285.0, {'J01': np.float32(0.5286314)}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 39}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
310.0, {'J01': np.float32(0.3252198)}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': np.float32(-1.32249)}, {'J01': 6}, {'J01': 26}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 23}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 23}, 
330.0, {'J01': np.float32(1.1670046)}, {'J01': 6}, {'J01': 30}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
345.0, {'J01': np.float32(-1.4500127)}, {'J01': 7}, {'J01': 36}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
355.0, {'J01': np.float32(-0.46210083)}, {'J01': 7}, {'J01': 31}, 
360.0, {'J01': np.float32(-1.6260405)}, {'J01': 8}, {'J01': 33}, 
365.0, {'J01': np.float32(-2.5272784)}, {'J01': 8}, {'J01': 33}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 37}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 36}, 
380.0, {'J01': np.float32(-0.70348656)}, {'J01': 9}, {'J01': 37}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
390.0, {'J01': np.float32(0.017983627)}, {'J01': 10}, {'J01': 37}, 
395.0, {'J01': np.float32(-2.5976744)}, {'J01': 10}, {'J01': 36}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 37}, 
405.0, {'J01': np.float32(2.0548034)}, {'J01': 12}, {'J01': 31}, 
410.0, {'J01': np.float32(-2.875431)}, {'J01': 13}, {'J01': 36}, 
415.0, {'J01': np.float32(0.7029308)}, {'J01': 13}, {'J01': 39}, 
420.0, {'J01': np.float32(-2.2975888)}, {'J01': 15}, {'J01': 47}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 45}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 46}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 47}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 43}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 39}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 44}, 
455.0, {'J01': np.float32(-1.7716061)}, {'J01': 19}, {'J01': 49}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 53}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 51}, 
470.0, {'J01': np.float32(-1.4925513)}, {'J01': 21}, {'J01': 48}, 
475.0, {'J01': np.float32(-2.3636134)}, {'J01': 21}, {'J01': 47}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 52}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 55}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 55}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 56}, 
