5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.0037002775)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.024976874)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.26013505)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(0.15097687)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.08140611)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.2053654)}, {'J01': 6}, {'J01': 14}, 
50.0, {'J01': np.float32(-0.41198188)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.8340031)}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.0790026)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(1.0842866)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(1.9501967)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.4936593)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 22}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(1.2236258)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-2.8891258)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': np.float32(-1.518018)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
175.0, {'J01': np.float32(0.107742645)}, {'J01': 11}, {'J01': 47}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
185.0, {'J01': np.float32(0.02440148)}, {'J01': 12}, {'J01': 44}, 
190.0, {'J01': np.float32(-1.7348288)}, {'J01': 12}, {'J01': 45}, 
195.0, {'J01': np.float32(1.8341097)}, {'J01': 12}, {'J01': 44}, 
200.0, {'J01': np.float32(1.7866752)}, {'J01': 12}, {'J01': 36}, 
205.0, {'J01': np.float32(1.9335889)}, {'J01': 11}, {'J01': 28}, 
210.0, {'J01': np.float32(-0.4169233)}, {'J01': 11}, {'J01': 27}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 26}, 
220.0, {'J01': np.float32(0.18075061)}, {'J01': 9}, {'J01': 27}, 
225.0, {'J01': np.float32(-0.48997223)}, {'J01': 9}, {'J01': 32}, 
230.0, {'J01': np.float32(-0.8784601)}, {'J01': 9}, {'J01': 36}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
245.0, {'J01': np.float32(-2.9490066)}, {'J01': 9}, {'J01': 35}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 33}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
265.0, {'J01': np.float32(-2.2312076)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 40}, 
