5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.5}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -60.5}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': -117.5}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -145.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -144.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -205.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -234.5}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -246.0}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -405.5}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -683.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -798.0}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -593.0}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -538.0}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -747.5}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -812.0}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -844.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1061.0}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1357.0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -1245.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -810.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -766.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -917.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1041.0}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1265.0}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1505.0}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -1847.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1713.5}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -1018.5}, {'J01': 4}, {'J01': 24}, 
155.0, {'J01': -1166.0}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': -1406.5}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -1296.5}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -1382.5}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -1659.5}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -2040.0}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -2017.0}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': -1737.0}, {'J01': 6}, {'J01': 29}, 
195.0, {'J01': -1657.0}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': -1865.0}, {'J01': 5}, {'J01': 33}, 
205.0, {'J01': -2137.0}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': -2369.5}, {'J01': 8}, {'J01': 36}, 
