5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.484375)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9308035)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.408482)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.982143)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.8191965)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-3.0982144)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-3.966518)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-3.6138394)}, {'J01': 3}, {'J01': 13}, 
90.0, {'J01': np.float32(-1.9486607)}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': np.float32(-2.611607)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.5200894)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 58}, 
