5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4888393)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.484375)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.7857143)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.4419644)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.4174106)}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.3013394)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.486607)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.5111606)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-2.53125)}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': np.float32(-2.4642856)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-1.96875)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-2.549107)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-3.1517856)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-3.7767856)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 11}, 
245.0, {'J01': np.float32(-0.92410713)}, {'J01': 2}, {'J01': 8}, 
250.0, {'J01': np.float32(-1.3013393)}, {'J01': 3}, {'J01': 10}, 
255.0, {'J01': np.float32(-0.921875)}, {'J01': 2}, {'J01': 12}, 
260.0, {'J01': np.float32(-1.171875)}, {'J01': 3}, {'J01': 16}, 
265.0, {'J01': np.float32(-2.0200894)}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': np.float32(-2.9017856)}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
