5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0848215)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.5089285)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9553572)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.424107)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9888394)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.642857)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9598215)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.9955356)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 28}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 24}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 24}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 28}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 27}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
