5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4665178)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.6361607)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.095982)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.6116072)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.7209822)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.0625)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.513393)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.546875)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-3.747768)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-3.236607)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-3.5580356)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-3.9464285)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-3.96875)}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': np.float32(-3.65625)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
