5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4330357)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8816965)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.388393)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-2.0669644)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.8392857)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.200893)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.1785715)}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.40625)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.3839285)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
