5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4732143)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8772322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.345982)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8526785)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.419643)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.3013394)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.685268)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 31}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 32}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 32}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 34}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 36}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 37}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
