5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0513393)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4709822)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9174107)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.392857)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.7589285)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.5892856)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-3.0535715)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
