5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0758928)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4933035)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9397322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.8415178)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.185268)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-3.046875)}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.9620535)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.7299106)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.8950894)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-3.3973215)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-3.0848215)}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': np.float32(-2.689732)}, {'J01': 3}, {'J01': 12}, 
135.0, {'J01': np.float32(-2.9441965)}, {'J01': 3}, {'J01': 22}, 
140.0, {'J01': np.float32(-2.8035715)}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
