5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.67633927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4620535)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9084822)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3861606)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9620535)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.642857)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.966518)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.955357)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
115.0, {'J01': np.float32(-2.3526785)}, {'J01': 6}, {'J01': 21}, 
120.0, {'J01': np.float32(-2.1205356)}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': np.float32(-3.2767856)}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
