5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-0.78571427)}, {'J01': 3}, {'J01': 12}, 
30.0, {'J01': np.float32(-0.9598214)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.484375)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-2.1763394)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.1763394)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-3.455357)}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': np.float32(-2.455357)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.564732)}, {'J01': 2}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.6986606)}, {'J01': 2}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.392857)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
