5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4107143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.72321427)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.75223213)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.34375)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.6897322)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-2.127232)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.6785715)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-3.3058035)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-3.9754465)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
