5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4620535)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9084822)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3683035)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9375)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.810268)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-3.189732)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.7232144)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.8325894)}, {'J01': 7}, {'J01': 22}, 
80.0, {'J01': np.float32(-3.8794644)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
