5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4732143)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.875)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.3214285)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.841518)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.435268)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6875)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-3.6830356)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 57}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 60}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 62}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 64}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 66}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 66}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 68}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 72}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 72}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 72}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 65}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 65}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 70}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 72}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 72}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 72}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 72}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 74}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 77}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 77}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 78}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 79}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 75}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 74}, 
