5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0513393)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4732143)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.921875)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.421875)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9888394)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.6674106)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.638393)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
