5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4241072)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8258928)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2589285)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.8839285)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.049107)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.513393)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-3.2745535)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.9732144)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.9620535)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-3.6160715)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.9575894)}, {'J01': 5}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
