5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0758928)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4464285)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8526785)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.6183035)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.8147322)}, {'J01': 2}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.6517856)}, {'J01': 5}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.0691965)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
