5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3214285)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.3526785)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.4196428)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.6205357)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.2700894)}, {'J01': 4}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.5089285)}, {'J01': 6}, {'J01': 33}, 
70.0, {'J01': np.float32(-3.84375)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-3.4776785)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-3.4263394)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-3.4174106)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(-3.997768)}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
115.0, {'J01': np.float32(-3.575893)}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': np.float32(-3.625)}, {'J01': 8}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
