5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0758928)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4977678)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9441965)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6517857)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.4642857)}, {'J01': 2}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.8258928)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.8035715)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
