5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.5178572)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3794643)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.015625)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.5535715)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.486607)}, {'J01': 5}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.7142856)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
