5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -17.182000000000002}, {'J01': 5}, {'J01': 11}, 
45.0, {'J01': -25.182000000000002}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -25.091}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': -21.182000000000002}, {'J01': 5}, {'J01': 15}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -23.801000000000002}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -28.892000000000003}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -40.522999999999996}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -34.631}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': -27.358}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': -33.272999999999996}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -35.364000000000004}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': -56.353}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -53.347}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -57.262}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -44.165000000000006}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -51.262}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': -27.534}, {'J01': 7}, {'J01': 25}, 
130.0, {'J01': -56.529}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': -76.518}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -79.137}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -67.949}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -93.387}, {'J01': 8}, {'J01': 38}, 
