5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -12.358}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -18.54}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -25.989}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -26.989}, {'J01': 1}, {'J01': 9}, 
55.0, {'J01': -8.0}, {'J01': 1}, {'J01': 8}, 
60.0, {'J01': -26.892000000000003}, {'J01': 3}, {'J01': 20}, 
65.0, {'J01': -37.983000000000004}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': -45.25}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -45.722}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -44.074}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -42.807}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -33.625}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -57.972}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -49.522999999999996}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -56.881}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -63.063}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -51.790000000000006}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -63.063}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -63.590999999999994}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -59.324}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -52.972}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': -33.426}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -48.529}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': -46.881}, {'J01': 6}, {'J01': 22}, 
155.0, {'J01': -42.875}, {'J01': 8}, {'J01': 26}, 
160.0, {'J01': -72.955}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -69.506}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -67.41499999999999}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -84.58000000000001}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': -49.403}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': -63.766999999999996}, {'J01': 7}, {'J01': 40}, 
190.0, {'J01': -67.506}, {'J01': 7}, {'J01': 37}, 
195.0, {'J01': -60.590999999999994}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': -67.949}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -59.676}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': -64.301}, {'J01': 10}, {'J01': 38}, 
220.0, {'J01': -62.597}, {'J01': 6}, {'J01': 29}, 
