5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -8.267}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -20.54}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': -17.54}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -7.0}, {'J01': 1}, {'J01': 7}, 
50.0, {'J01': -21.267}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': -31.625}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': -41.159}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -44.25}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -53.522999999999996}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -46.340999999999994}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -40.426}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -56.057}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -52.96600000000001}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -50.318}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -46.699}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -59.239000000000004}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -66.421}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -74.961}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -75.60900000000001}, {'J01': 7}, {'J01': 26}, 
125.0, {'J01': -44.522999999999996}, {'J01': 6}, {'J01': 24}, 
130.0, {'J01': -41.256}, {'J01': 6}, {'J01': 22}, 
135.0, {'J01': -54.887}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -40.784000000000006}, {'J01': 5}, {'J01': 27}, 
145.0, {'J01': -59.415}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -80.58000000000001}, {'J01': 8}, {'J01': 37}, 
