5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -18.182000000000002}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': -25.182000000000002}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -31.358}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -28.091}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -33.534}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -38.892}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -56.614}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -44.432}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -33.25}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -30.25}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -43.347}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -63.154}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': -48.432}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -65.512}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -49.5}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': -71.489}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': -43.784000000000006}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -55.233000000000004}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -101.92099999999999}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -84.85300000000001}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -35.693000000000005}, {'J01': 5}, {'J01': 25}, 
