5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -17.448999999999998}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -27.54}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -34.807}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': -34.165000000000006}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
70.0, {'J01': -30.091}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -41.540000000000006}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -36.716}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -48.995000000000005}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': -26.448999999999998}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -51.444}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -51.001000000000005}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': -47.08}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -55.08}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -75.802}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -76.069}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': -45.602000000000004}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': -49.340999999999994}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': -54.699}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -78.955}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -99.85900000000001}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -68.506}, {'J01': 8}, {'J01': 38}, 
