5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -19.448999999999998}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': -24.631}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -30.08}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -17.534}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -21.983}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -28.340999999999998}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -32.608000000000004}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -47.790000000000006}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': -48.256}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -52.790000000000006}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -57.148}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -60.42100000000001}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -68.04599999999999}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -69.87}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': -37.25}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -69.59700000000001}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -84.961}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -87.96700000000001}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -49.790000000000006}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -61.063}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': -81.228}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -88.938}, {'J01': 7}, {'J01': 41}, 
145.0, {'J01': -102.393}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': -89.85900000000001}, {'J01': 6}, {'J01': 29}, 
