5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -14.267}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -24.448999999999998}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -33.716}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -37.625}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': -48.517}, {'J01': 8}, {'J01': 36}, 
60.0, {'J01': -35.801}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -40.335}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -38.897999999999996}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': -44.897999999999996}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -46.989000000000004}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -61.438}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -55.522999999999996}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -70.893}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -49.256}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -64.535}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -38.631}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': -54.995000000000005}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': -58.262}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -55.347}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -55.522999999999996}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -55.522999999999996}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -73.03999999999999}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -72.392}, {'J01': 8}, {'J01': 43}, 
