5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -17.273}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -17.182000000000002}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -20.267}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -31.716}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -33.716}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -30.448999999999998}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -30.54}, {'J01': 7}, {'J01': 20}, 
70.0, {'J01': -31.364}, {'J01': 7}, {'J01': 19}, 
75.0, {'J01': -32.54}, {'J01': 7}, {'J01': 22}, 
80.0, {'J01': -31.716}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': -50.438}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -43.165000000000006}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -62.330000000000005}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -63.330000000000005}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -64.421}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -73.251}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -63.893}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': -49.262}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': -48.347}, {'J01': 5}, {'J01': 26}, 
130.0, {'J01': -59.796}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -68.33000000000001}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -78.694}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -72.87}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': -91.507}, {'J01': 6}, {'J01': 27}, 
155.0, {'J01': -95.774}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': -90.507}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': -92.774}, {'J01': 5}, {'J01': 27}, 
170.0, {'J01': -85.507}, {'J01': 5}, {'J01': 21}, 
175.0, {'J01': -84.774}, {'J01': 5}, {'J01': 19}, 
180.0, {'J01': -83.774}, {'J01': 5}, {'J01': 18}, 
185.0, {'J01': -83.774}, {'J01': 5}, {'J01': 18}, 
190.0, {'J01': -83.774}, {'J01': 5}, {'J01': 18}, 
195.0, {'J01': -83.774}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': -86.041}, {'J01': 5}, {'J01': 19}, 
205.0, {'J01': -87.041}, {'J01': 5}, {'J01': 20}, 
210.0, {'J01': -87.041}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': -87.041}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': -89.308}, {'J01': 5}, {'J01': 21}, 
225.0, {'J01': -89.308}, {'J01': 5}, {'J01': 21}, 
230.0, {'J01': -59.222}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': -66.404}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': -87.041}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': -87.041}, {'J01': 5}, {'J01': 20}, 
250.0, {'J01': -89.308}, {'J01': 6}, {'J01': 21}, 
255.0, {'J01': -89.308}, {'J01': 6}, {'J01': 21}, 
260.0, {'J01': -95.575}, {'J01': 6}, {'J01': 26}, 
265.0, {'J01': -99.575}, {'J01': 6}, {'J01': 30}, 
