5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -21.182000000000002}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -24.182000000000002}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -34.625}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -42.25}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -40.517}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -38.074}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -40.256}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': -40.790000000000006}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -22.892000000000003}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -40.08}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -51.057}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -65.154}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': -62.620000000000005}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -46.256}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -54.262}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': -54.262}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': -47.989000000000004}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -77.60300000000001}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -45.869}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -64.034}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -71.131}, {'J01': 8}, {'J01': 35}, 
