5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -22.182000000000002}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': -27.448999999999998}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': -30.358}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -28.448999999999998}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -22.091}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -33.449}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -42.807}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': -46.983000000000004}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -43.983000000000004}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -51.995000000000005}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -54.910000000000004}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -40.54}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': -64.705}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': -88.7}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': -80.075}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -39.983000000000004}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -49.256}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -72.512}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -46.165000000000006}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': -68.421}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -82.876}, {'J01': 8}, {'J01': 32}, 
