5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -21.182000000000002}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': -26.448999999999998}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -31.182000000000002}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -41.897999999999996}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': -38.983000000000004}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -47.347}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -51.347}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': -55.347}, {'J01': 6}, {'J01': 33}, 
95.0, {'J01': -60.790000000000006}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': -69.97800000000001}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': -45.989000000000004}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': -60.620000000000005}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': -62.796}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -77.512}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -52.608000000000004}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -63.324}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -86.756}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': -90.85300000000001}, {'J01': 6}, {'J01': 38}, 
145.0, {'J01': -44.608000000000004}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': -50.494}, {'J01': 5}, {'J01': 36}, 
