5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -14.273}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -10.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -14.267}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -38.25}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': -35.716}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -32.25}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -47.262}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -39.608000000000004}, {'J01': 3}, {'J01': 24}, 
80.0, {'J01': -49.790000000000006}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -53.614}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -41.074}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -43.08}, {'J01': 7}, {'J01': 22}, 
100.0, {'J01': -45.995000000000005}, {'J01': 6}, {'J01': 20}, 
105.0, {'J01': -42.989000000000004}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': -63.887}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': -58.705}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -54.262}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': -55.262}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -84.404}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -83.495}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -86.416}, {'J01': 5}, {'J01': 25}, 
